iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
562,1,-0.6831191568567351,-0.4744997954734817,-0.3239369610752813,-0.2576749639232773,-0.5042907386412525,-5.632999025377932,-4.261384289663385,0.2672039677067243,0.34321446851878323,0.4111799386790915,0.4452096622238257,0.3311615731270028,0.05981495816960884,0.11875506969245359,-20803.511650421886,15.0,1.0,1.0,-20803.511650421886,20810.0398415575,-0.5541154278616887,-0.8096918648043356,3.0,0.0,0.27555056568682684,0.27555056568682684
563,1,-0.6905598117138837,-0.46077827098607804,-0.3133999059640976,-0.26155687120934457,-0.5120261678630913,-5.534972415331548,-4.247804971910122,0.2648287802563259,0.3489125625821338,0.4164120987129104,0.44314057002189255,0.32810178407464236,0.06281972216068671,0.11956411958386269,-20801.373642176397,15.0,1.0,0.9932353316463762,-20801.373642176397,20806.242101461616,-0.30853751945323893,-0.3678408187588502,3.0,0.0,0.27555056568682684,0.27555056568682684
564,1,-0.6964032051627139,-0.47445904838927905,-0.30992838153059804,-0.27435214712265693,-0.520605680129567,-5.506560697996875,-4.272635080337645,0.26297827725735246,0.3432312509156981,0.41815041870128306,0.4363884130687668,0.3247411692829302,0.06371849908937188,0.11808890096511693,-20802.242141448954,15.0,1.0,0.9542599880048898,-20802.242141448954,20803.502518704754,0.1065621839807136,0.15115444073671824,3.0,0.0,0.27555056568682684,0.27555056568682684
565,1,-0.7246141856841982,-0.4504003193821061,-0.32291106083308224,-0.26637396259267127,-0.5055669701473747,-5.5323585464500775,-4.2722058042735185,0.2542246325139346,0.3532849290234177,0.4116864459090692,0.4405863810453701,0.3306547946861313,0.06290187709299726,0.11811425005477064,-20800.598053905538,7.0,1.0,0.8653577219962264,-20800.598053905538,20803.108334789187,-0.15626045815224643,0.30410882113937987,3.0,0.0,0.27555056568682684,0.27555056568682684
566,1,-0.6843970881178595,-0.4782020486455576,-0.31421227379051714,-0.2663936727474496,-0.5402698970492397,-5.503424053738504,-4.29429194032375,0.2667945197706407,0.3416930504005145,0.4160063607602858,0.4405759603376905,0.3171679367488396,0.06381850862461695,0.11681708189715706,-20803.031238097683,7.0,1.0,0.9425679867166679,-20803.031238097683,20803.915580063585,0.136495412360091,0.136495412360091,3.0,0.0,0.27555056568682684,0.27555056568682684
567,1,-0.7542001291251,-0.44221413405705107,-0.3490397388866792,-0.29427872518374115,-0.5392582717508971,-5.993678210355966,-4.310052478301866,0.24535720394882815,0.3567724979910874,0.39897852457383315,0.42607731003593385,0.31755319667510573,0.049944689034410024,0.11590014945146555,-20801.676251732006,15.0,1.0,0.6877092709988967,-20801.676251732006,20806.344742420493,0.18410979165128083,1.0744461750218761,3.0,0.0,0.27555056568682684,0.27555056568682684
568,1,-0.7616907735639254,-0.432129414418258,-0.34863230099701364,-0.29177032245785434,-0.5324000608799363,-5.978919778547483,-4.316986162265239,0.2431616262169418,0.36111626914807754,0.39917364303082675,0.4273617704155718,0.32017739639528053,0.05031460484379845,0.11549903764503507,-20802.80599947792,7.0,1.0,0.9800844217111336,-20802.80599947792,20803.710324678035,0.0380036207025114,-0.0850684186516446,3.0,0.0,0.27555056568682684,0.27555056568682684
569,1,-0.7670719446531559,-0.49414282465412845,-0.32890890772280934,-0.29607244877538147,-0.5250135410861354,-6.043825408321769,-4.3294330851678735,0.24159649183345647,0.3352189463039833,0.40873400490494105,0.4251611784542958,0.3230280073995198,0.04870796527980492,0.11478246592763873,-20803.31613811572,7.0,1.0,0.9448983036516865,-20803.31613811572,20806.45812088404,0.0333238347848237,0.0958747368240438,3.0,0.0,0.27555056568682684,0.27555056568682684
570,1,-0.7200638176132904,-0.48426482229834794,-0.35313608928279067,-0.28740021972601276,-0.5055049149115646,-5.948348963602725,-4.31272100130137,0.255616608237179,0.33921614233761144,0.3970221100044325,0.4296087949111731,0.33067941823643926,0.051089591988616116,0.11574561146420669,-20802.40109593552,7.0,1.0,0.9998903153066955,-20802.40109593552,20804.870989294366,-0.06387450675174478,-0.12695353006347432,3.0,0.0,0.27555056568682684,0.27555056568682684
571,1,-0.7642026571589949,-0.4411022900034109,-0.33625287030099027,-0.285722859699413,-0.5415442471497187,-6.0628534608642575,-4.313792267157903,0.24242977732278403,0.3572488261384706,0.40514775779031853,0.4304743961174341,0.31668328782025507,0.04824675388611115,0.1156836309043004,-20802.36956885183,15.0,1.0,0.9433622496204571,-20802.36956885183,20804.304819803412,0.11479354406765196,0.18392934176517883,3.0,0.0,0.27555056568682684,0.27555056568682684
572,1,-0.7191900616389323,-0.5026878848928512,-0.35260608985949765,-0.2914838049520677,-0.5531670617713087,-6.297210447778958,-4.273940570699888,0.2558847646408789,0.33179915037886826,0.3972746961054153,0.4275087316325345,0.31229704583321316,0.042911937691537595,0.11801184415603444,-20802.676179900493,7.0,1.0,1.0,-20802.676179900493,20803.343270469428,-0.003144627233268693,-0.1609981808833254,3.0,0.0,0.27555056568682684,0.27555056568682684
573,1,-0.8063538470072564,-0.4539161046543747,-0.35822895285586953,-0.3213226153839716,-0.5338702650011861,-6.513276193859923,-4.304238173797201,0.2304722955965815,0.35179758000899203,0.39460313391245666,0.4124719240384967,0.31961302303483824,0.038517673274382595,0.11623757907398281,-20805.603700888252,7.0,1.0,0.9212050816797969,-20805.603700888252,20807.53665952536,0.07753610073632444,0.23515554638652247,3.0,0.0,0.27555056568682684,0.27555056568682684
574,1,-0.7638555057619792,-0.5114269434453792,-0.3567357253982335,-0.3052228629722084,-0.585008125627874,-6.501575739771603,-4.257409802434049,0.24253079016442364,0.3283377968398549,0.39531084646990233,0.4205182349584122,0.3005894944870703,0.038743670832196375,0.11899129959184696,-20802.39287106312,7.0,1.0,0.9709899866779911,-20802.39287106312,20808.054870413405,-0.19957588035686058,-0.19957588035686058,3.0,0.0,0.27555056568682684,0.27555056568682684
575,1,-0.7508178634868263,-0.45805987014887595,-0.3399552777283769,-0.2939122982932873,-0.5506438086096958,-6.2119901082967734,-4.243235044529438,0.24635506348263098,0.3500526020644379,0.40335172405271424,0.42626470265290217,0.31324408429024175,0.04477993791987851,0.11983763161931256,-20800.951562589074,15.0,1.0,0.9151044985553085,-20800.951562589074,20804.67673852958,0.06659975763977855,0.222717172546254,4.0,0.0,0.27555056568682684,0.27555056568682684
576,1,-0.7276753487793046,-0.40856667037302485,-0.36039590731105653,-0.29000591305748796,-0.5698132274546371,-6.029661899451345,-4.250127079966858,0.2532924779728751,0.3714726624608335,0.39357836244687877,0.42826757835690504,0.3061206808406733,0.049054127399815746,0.1194253797389851,-20806.333606349406,7.0,1.0,0.8223863470673974,-20806.333606349406,20809.804205941775,0.1836850483668968,0.47428912584655336,3.0,0.0,0.27555056568682684,0.27555056568682684
577,1,-0.7393381226984134,-0.4451527670169265,-0.3509803703447242,-0.3060175796966811,-0.5938853221545078,-6.319045319396976,-4.237849632018861,0.2497722572669954,0.3555166055505513,0.3980504812562272,0.42011739467235826,0.297404418912267,0.04244599743075218,0.12016075400118459,-20804.20082654033,15.0,1.0,0.9999192090879501,-20804.20082654033,20810.71321195616,-0.14409654670089367,-0.1987805402786762,3.0,0.0,0.27555056568682684,0.27555056568682684
578,1,-0.7775284667897547,-0.4682796417525677,-0.34739541079236075,-0.3255250819839517,-0.5687501077265064,-6.702401782146675,-4.180905254683471,0.2385839210899005,0.34578586938952877,0.39976656371146757,0.41039708073046316,0.3065114615776881,0.0350422469013319,0.12363116430603668,-20806.832899852703,15.0,1.0,0.7531731157557509,-20806.832899852703,20812.406064404404,0.23846670872080722,0.5511442176539276,3.0,0.0,0.27555056568682684,0.27555056568682684
579,1,-0.7064280381317601,-0.4483391027049416,-0.32289233488793345,-0.31169040711271084,-0.5485375780313055,-5.800659879497922,-4.345732019164613,0.2598336538104842,0.35415984675936496,0.4116956970743764,0.4172672026979492,0.31403680277959395,0.055005068703585853,0.11385085124711816,-20807.212886743047,27.0,1.0,0.957647941286267,-20807.212886743047,20809.849308256038,0.20516055532061728,-0.5655543001448677,4.0,0.0,0.27555056568682684,0.27555056568682684
580,1,-0.6993900300044079,-0.44125992515499723,-0.28128530647696154,-0.2587171367089412,-0.47663412872829636,-5.106674105572402,-4.224172824789572,0.26203740034371104,0.3571812545622306,0.43277281394949974,0.44465322776419786,0.34233655239360866,0.07782153763251881,0.12098527773557724,-20805.88094871754,23.0,1.0,0.9947596889043663,-20805.88094871754,20810.949359330487,-0.3029978927697812,-0.7097891182274907,4.0,0.0,0.27555056568682684,0.27555056568682684
581,1,-0.7330662260824756,-0.4455184454836426,-0.3141557858494924,-0.2333921575482096,-0.49966837507685063,-5.3893919977803035,-4.2053860029830705,0.25165920413137666,0.355360634053653,0.41603456092738367,0.45837365399882135,0.33300357607605585,0.06756291785458311,0.12212709655346071,-20805.94742747527,15.0,1.0,0.9763170754550948,-20805.94742747527,20809.939255173384,-0.15067431573334034,-0.5513681013981113,3.0,0.0,0.27555056568682684,0.27555056568682684
582,1,-0.6852184799266168,-0.3901883525936851,-0.3278553191839666,-0.29577111185557514,-0.5619163730624407,-5.678366314947129,-4.153036492599548,0.266531677929809,0.37975611949036375,0.40925109667284126,0.4253149463661136,0.30903533753298684,0.05847341003013283,0.1253659465468282,-20812.841488551232,7.0,1.0,0.6822764984228888,-20812.841488551232,20815.908286685906,0.4018523597223975,0.8494090035710542,3.0,0.0,0.27555056568682684,0.27555056568682684
583,1,-0.7734975798100012,-0.44714544387788274,-0.3084125203976697,-0.24536893836726786,-0.5173181485441728,-5.609414450334407,-4.239866545010975,0.23974076247778406,0.3546675054880888,0.41891174048713137,0.4518329595185801,0.3260248158566212,0.060524488625879155,0.12003963818851943,-20806.62905662449,7.0,1.0,0.8568764265476673,-20806.62905662449,20815.789025881913,-0.08080091671581613,-0.6586279618677509,3.0,0.0,0.27555056568682684,0.27555056568682684
584,1,-0.6947234371196277,-0.41399744366855806,-0.30887309566546106,-0.2826594839468053,-0.5163283680494181,-5.537834532237907,-4.215072632126158,0.2635089028818611,0.3690596730615293,0.4186802759926494,0.432059754053,0.3264122775165164,0.06272988776073217,0.12153702670755727,-20803.723642306166,7.0,1.0,0.9860319829975259,-20803.723642306166,20809.022805224133,-0.4788082291306637,-0.6099047169154801,3.0,0.0,0.27555056568682684,0.27555056568682684
585,1,-0.7501125205442949,-0.4134492043466079,-0.3190934500302249,-0.27007245656526846,-0.511000795727012,-5.4918975612441026,-4.294788631732044,0.24656366951991593,0.3693025525763315,0.41357676284766864,0.43863530658062855,0.32850574426201384,0.06418737231009164,0.11678807447877985,-20803.25886892874,15.0,1.0,0.9436744289929044,-20803.25886892874,20807.94236008463,-0.005026167127653025,0.21524568123277277,3.0,0.0,0.27555056568682684,0.27555056568682684
586,1,-0.6585440946720834,-0.4599825402940106,-0.2986459932810308,-0.2582513886512324,-0.5037932313361633,-5.244660721187549,-4.318164978646602,0.27520117216638296,0.3492458902221004,0.42385019835781373,0.4449018128771693,0.33135933851711913,0.07263340343222555,0.11543098162458937,-20803.59488626891,7.0,1.0,0.8845269642721324,-20803.59488626891,20807.893275062994,-0.19218306797120022,0.37214120368662407,3.0,0.0,0.27555056568682684,0.27555056568682684
587,1,-0.6731054766565259,-0.4063609861205543,-0.32301679576144016,-0.25784529105687204,-0.492511478964712,-5.033943252618394,-4.321911059120845,0.27043417066691994,0.3724571864977378,0.41163421365856634,0.44511867398006416,0.33587581862538257,0.08070363782793219,0.11521497710712275,-20807.655289722537,7.0,1.0,0.33174546761043694,-20807.655289722537,20810.346059933967,2.3393231872323668,2.947748089209199,3.0,0.0,0.27555056568682684,0.27555056568682684
588,1,-0.6686920732595115,-0.44122628986788387,-0.2890320288158934,-0.2525750831681958,-0.4656727152292358,-5.269693150470447,-4.356084135733733,0.2718702121134606,0.3571956715260383,0.42876837058299944,0.4479426358237745,0.34686928916859056,0.07172997371874758,0.11326307509940277,-20805.40385082465,7.0,1.0,0.9487358636915098,-20805.40385082465,20808.35853548513,-2.1305949349698494,-2.7286480113580183,3.0,0.0,0.27555056568682684,0.27555056568682684
589,1,-0.8017983767108499,-0.4952486411269802,-0.3503443304718147,-0.31276713454991467,-0.5859030347048821,-6.525421471827887,-4.1537496965055265,0.23173563715556197,0.33477441255345847,0.39835440840035385,0.4167284111969135,0.30026686743072084,0.03828447812169845,0.12532124877558118,-20805.681580842156,31.0,1.0,0.9863734806658736,-20805.681580842156,20808.403933717793,-0.11962249892894761,-0.40059930560164503,4.0,0.0,0.27555056568682684,0.27555056568682684
590,1,-0.7877761857642815,-0.5029546463103132,-0.3637224854749803,-0.28046325838067643,-0.5937780380399731,-6.415811075859848,-4.194670720129936,0.23566795784934746,0.33169295392324405,0.39201037113289766,0.43319993666551043,0.2974427095006873,0.04044122724725515,0.12278316566745971,-20805.570320824747,7.0,1.0,0.9671959592464602,-20805.570320824747,20808.391765873283,0.08883862970469636,0.1405046597319597,3.0,0.0,0.27555056568682684,0.27555056568682684
591,1,-0.711103499728924,-0.4533193113215544,-0.31753827290613656,-0.2856698102726866,-0.5746938883158675,-5.902332329611508,-4.2679075558834745,0.25837992501174595,0.3520496107846944,0.4143493056327365,0.4305018006936244,0.30433303541434736,0.052278704801020585,0.1183683652120491,-20803.17736412315,15.0,1.0,0.9764314660890406,-20803.17736412315,20810.582791565856,-0.05981354721734533,-0.3720366891902813,4.0,0.0,0.27555056568682684,0.27555056568682684
592,1,-0.7118563087532056,-0.4681590799682845,-0.3183233566786739,-0.277076713123195,-0.5656984473771047,-5.7916222889792115,-4.261706004132352,0.2581466175221121,0.34583589928212966,0.4139591307543569,0.43496398007473125,0.30763596192563697,0.05525418778243305,0.1187359686166763,-20801.949401989936,7.0,1.0,1.0,-20801.949401989936,20805.6961129366,-0.16090085163887125,-0.16090085163887125,3.0,0.0,0.27555056568682684,0.27555056568682684
593,1,-0.7226139268768744,-0.41562285342168365,-0.3300198986560582,-0.2659884185416802,-0.5206219953408523,-5.693757650510841,-4.266814107332184,0.254835583528961,0.3683405268034333,0.40818944825582665,0.4407902667556786,0.3247348114802199,0.05802514515356122,0.1184330977645955,-20801.799452705105,15.0,1.0,0.7406240629505791,-20801.799452705105,20804.744759206587,0.09488200365012744,0.7612429249929846,3.0,0.0,0.27555056568682684,0.27555056568682684
594,1,-0.6806792103199324,-0.45432127743523043,-0.30109187495559175,-0.2647842767971024,-0.5085751672893543,-5.357877363684824,-4.283976814514702,0.26798747024432273,0.3516265750197523,0.42260799729614634,0.44142765590186817,0.32946333669423483,0.06863596010302703,0.11742112971367512,-20801.763878985566,15.0,1.0,0.969912615871312,-20801.763878985566,20803.29128168806,-0.23170968710110174,-0.23170968710110174,3.0,0.0,0.27555056568682684,0.27555056568682684
595,1,-0.6924117560994362,-0.4214245830542671,-0.29894668488265097,-0.2542488828789365,-0.49689877451903813,-5.2301757954766614,-4.276917417025854,0.2642408959284519,0.3657850183679807,0.4236972881127792,0.44704381928414416,0.3341121615270171,0.07316135769547653,0.11783632325078087,-20801.005342857286,7.0,1.0,0.9099750094697869,-20801.005342857286,20804.209437889116,-0.08773096308868844,0.19484588529667235,3.0,0.0,0.27555056568682684,0.27555056568682684
596,1,-0.7770674827117454,-0.4872076414024966,-0.35440632430716446,-0.29611780195474857,-0.571225256576663,-6.342165703200567,-4.259857590584235,0.23871593766772803,0.33802035288260557,0.39641739733035364,0.4251380401905142,0.30560241846617,0.04195813885738052,0.1188457559284702,-20800.978604366053,23.0,1.0,0.9535385580788369,-20800.978604366053,20802.287240444923,0.02909102599369362,0.11767628934103413,4.0,0.0,0.27555056568682684,0.27555056568682684
597,1,-0.6712532233893073,-0.4122295105301566,-0.27472276669791174,-0.23220137858909012,-0.5044225716327732,-4.970120686343281,-4.288432226768439,0.2710359342817687,0.369843471580839,0.43619437531452204,0.45902910823107373,0.33110918764575836,0.08332052653554856,0.11715984108878094,-20803.695763706677,23.0,1.0,0.8326428538257598,-20803.695763706677,20806.04562264329,-0.8350942935030616,-0.8350942935030616,4.0,0.0,0.27555056568682684,0.27555056568682684
598,1,-0.6747602943702297,-0.404319373769192,-0.3191877955929574,-0.2614080909509201,-0.5032152985741624,-5.324255415046045,-4.319263844165414,0.2698976804121499,0.3733708010195488,0.4135299425391829,0.44321969376714454,0.33158922232360405,0.06979955060746366,0.11536757748158608,-20802.660883417906,15.0,1.0,0.9991629181872109,-20802.660883417906,20805.751558262076,-0.02057369419708266,-0.07477243752509821,4.0,0.0,0.27555056568682684,0.27555056568682684
599,1,-0.7712761534648728,-0.4264434074270371,-0.3554129794304159,-0.29768853859200484,-0.5507605732793782,-6.275315916394235,-4.234442382887796,0.24038069477123322,0.36358866595250644,0.39593881972134876,0.4243374590540697,0.3132001963546112,0.04338428682325587,0.12036563728605917,-20803.785942746083,15.0,1.0,0.8846796169434213,-20803.785942746083,20805.798611936832,0.205312055106333,0.2497121056294418,4.0,0.0,0.27555056568682684,0.27555056568682684
