iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
562,1,-0.7860051077337947,-0.4667883908865819,-0.34662009287704165,-0.30371307998398767,-0.5609057477638579,-6.45430434609365,-4.284563930385613,0.23616935407889092,0.34640520755000076,0.40013867220060195,0.4212807950628426,0.3094103476001412,0.039670312260026895,0.11738666486821943,-20801.97546472689,15.0,1.0,0.9839905199440173,-20801.97546472689,20805.40529914779,-0.06493532674721791,-0.1668073882246972,3.0,0.0,0.34068163867558876,0.34068163867558876
563,1,-0.782224715069313,-0.4810223175708361,-0.3795405642378618,-0.3196556313898305,-0.5361976285009012,-6.57993506165648,-4.3012879060956575,0.23724316336227205,0.3405386054590801,0.3846395268892118,0.41329785076154524,0.31872164153487775,0.03725505901748817,0.11640917159145643,-20803.86586539113,7.0,1.0,0.9517037382326871,-20803.86586539113,20805.870993033892,0.07963932786515215,-0.14472665506764315,3.0,0.0,0.34068163867558876,0.34068163867558876
564,1,-0.654230958939468,-0.3904956462926983,-0.2962209567693117,-0.24915979515256467,-0.45227939168699755,-4.897437588638328,-4.2849944002250595,0.27662924066154465,0.37961610931128054,0.42508541740471806,0.4497822266273324,0.35248920897883457,0.08640421718781321,0.11736140187766636,-20805.918747460622,23.0,1.0,0.968332342719311,-20805.918747460622,20809.137040045785,0.49195750308717834,0.49195750308717834,4.0,0.0,0.34068163867558876,0.34068163867558876
565,1,-0.7087585028328808,-0.4338407978387468,-0.31010509286750576,-0.24833417048875447,-0.5444720573416655,-5.208851787909418,-4.246918588404656,0.25910802911898956,0.36037542005949813,0.41806175779862664,0.45022806900951956,0.31557261379914037,0.07394557761687201,0.11961712115964813,-20803.59195287364,7.0,1.0,0.9256883821786648,-20803.59195287364,20807.16725168962,0.033563799177500186,-0.8819243366451701,3.0,0.0,0.34068163867558876,0.34068163867558876
566,1,-0.7194047855323934,-0.45821131020127903,-0.34016366769444295,-0.29377802557092264,-0.5343711810133384,-5.840892205516304,-4.290579850876687,0.2558188396471172,0.34998899346306633,0.4032508713207526,0.4263333910530285,0.3194209616274851,0.05390963269950484,0.11703410096187485,-20800.847692070347,23.0,1.0,0.997744101599901,-20800.847692070347,20806.43884353804,-0.5264170365153404,-0.8031359201522719,4.0,0.0,0.34068163867558876,0.34068163867558876
567,1,-0.7120498582435112,-0.47849771447198863,-0.33606971639064726,-0.27782796912829866,-0.5586160803763918,-5.938166961663299,-4.232252351307622,0.25808666750886367,0.34157183955477005,0.40523681285175683,0.4345720336101155,0.3102616527266218,0.05135035235340239,0.12049751174860356,-20801.755671649065,7.0,1.0,0.9508720018918047,-20801.755671649065,20803.37163775288,-0.009034961225552252,0.1552100982189586,3.0,0.0,0.34068163867558876,0.34068163867558876
568,1,-0.7713211304171084,-0.4774375979528859,-0.368600388704099,-0.3014115355390027,-0.5535760108382877,-6.279546559433657,-4.280056569861214,0.24036772121211056,0.34200664320113533,0.38972244744152085,0.42244591904138756,0.31214382712885924,0.04329261210265984,0.11765151520977242,-20801.585562154112,31.0,1.0,0.7603636484278177,-20801.585562154112,20805.764035604792,0.11826248757279245,0.9955272382030671,4.0,0.0,0.34068163867558876,0.34068163867558876
569,1,-0.7435635985741184,-0.4319128132743533,-0.33207432258278874,-0.27386968823503777,-0.5337342310090482,-5.787493455536652,-4.194417206969317,0.24850897477845488,0.3612101431838592,0.4071843746702457,0.43664113358006873,0.31966520117607816,0.05536837327427804,0.12279873022809368,-20801.554899664894,15.0,1.0,0.903280623073133,-20801.554899664894,20805.14468296925,-0.23686578786146129,0.33466320983643527,4.0,0.0,0.34068163867558876,0.34068163867558876
570,1,-0.785462839943426,-0.46712100708266474,-0.3145843980491289,-0.26628721113804854,-0.5622946228787066,-5.756556994177741,-4.1721689464482274,0.2363230845318571,0.3462669711607068,0.4158206349609264,0.44063224924413963,0.30889509829110523,0.05623148221923352,0.12417238549366996,-20805.240882050777,7.0,1.0,0.8926462485227773,-20805.240882050777,20805.938802546345,0.1880533073854167,0.1880533073854167,3.0,0.0,0.34068163867558876,0.34068163867558876
571,1,-0.7022368691694277,-0.42036638702713863,-0.34373169902920553,-0.28507443236028396,-0.5441246007627192,-5.796812234513037,-4.2281925534564895,0.26114375365305836,0.3662498001075046,0.40152798823972347,0.4308094841093414,0.3157042185703597,0.0551109905466994,0.12074235794067271,-20803.357291256267,7.0,1.0,0.9648074167661134,-20803.357291256267,20806.660427723953,-0.0032350852379749995,0.1619657689698215,3.0,0.0,0.34068163867558876,0.34068163867558876
572,1,-0.7300752640733892,-0.4710533625292513,-0.3647000435037382,-0.284413953249498,-0.5358598692123401,-6.039659108112795,-4.274235849727357,0.2525640707555708,0.3446368465511937,0.3915507852859123,0.4311510682549551,0.3188508491516252,0.04880953704064801,0.11799442223086225,-20801.976464630927,15.0,1.0,0.46531032384319726,-20801.976464630927,20810.6737259099,0.1869430008555355,2.0975371083368373,3.0,0.0,0.34068163867558876,0.34068163867558876
573,1,-0.7756830811444498,-0.47541741275381166,-0.3378552372784017,-0.29456014598788605,-0.5408859165541999,-6.300757321434907,-4.263007811673424,0.23911284172309735,0.34283674908546985,0.40436947182428784,0.42593344590605475,0.31693356542343465,0.04283590352170193,0.11865870807432242,-20801.554887397462,7.0,1.0,0.6925793759500881,-20801.554887397462,20805.04789116698,0.1356478924099065,0.7765306923101889,2.0,0.0,0.34068163867558876,0.34068163867558876
574,1,-0.6816142681079678,-0.4408857696488141,-0.34622989550254807,-0.24776415701924678,-0.5174866404187499,-5.304215950470845,-4.304074409775881,0.2676869383592849,0.3573416601692404,0.40032607574299134,0.450536137635891,0.32595890348140677,0.07050243891414422,0.11624709723034925,-20806.945952741607,15.0,1.0,0.6654711786419351,-20806.945952741607,20811.29231881575,0.11005949392711045,1.1800564397053677,4.0,0.0,0.34068163867558876,0.34068163867558876
575,1,-0.705201173706729,-0.4616862931374091,-0.30995180030590047,-0.29061702309695203,-0.5288819207516641,-5.586185156250352,-4.293812044618044,0.26021647234074285,0.3485325852335959,0.41813866778156134,0.4279536311446974,0.3215319684636851,0.0612315574273342,0.1168451152682739,-20803.21300868133,7.0,1.0,1.0,-20803.21300868133,20808.11114176001,-0.6120553201290022,-1.0662790587412019,3.0,0.0,0.34068163867558876,0.34068163867558876
576,1,-0.7292144985138016,-0.42539406873533603,-0.3304003967694562,-0.254036684432083,-0.518260740432824,-5.606839502132012,-4.220472862609068,0.2528250836793601,0.36404678751283803,0.40800311242135967,0.44715766818361785,0.3256562543214739,0.06060246252138799,0.12120930537113847,-20802.35457007429,31.0,1.0,0.9989319409038847,-20802.35457007429,20804.109425434293,-0.22775557249769918,-0.4311852603277657,5.0,0.0,0.34068163867558876,0.34068163867558876
577,1,-0.7074896302397237,-0.4785321841507785,-0.3265587570874927,-0.30099730869196195,-0.5179050416788881,-5.82018076272632,-4.355644563547271,0.2595028597287295,0.34155771120106027,0.40988833562808097,0.422655957368479,0.32579528662018054,0.05447080650095887,0.11328797148402553,-20803.990438729128,11.0,1.0,0.9282332535527289,-20803.990438729128,20807.020097852997,0.08842964875293546,0.2997607748329756,3.0,0.0,0.34068163867558876,0.34068163867558876
578,1,-0.7299976297999434,-0.4497534610494676,-0.33543081561588184,-0.28237558322942824,-0.5105872568549029,-5.880726742072603,-4.365306619682465,0.25258760100536404,0.3535592658440392,0.40554761931766103,0.4322069736179707,0.32866880459169456,0.05284652235344721,0.11274199399223132,-20802.669962562915,7.0,1.0,0.9979082659526929,-20802.669962562915,20805.235189272968,-0.16236638640475576,-0.20315684051820426,3.0,0.0,0.34068163867558876,0.34068163867558876
579,1,-0.7313280738088308,-0.44081558341457416,-0.3256289114233612,-0.29766183707621635,-0.5437412845639952,-5.724105901027827,-4.351501609812049,0.2521846583539626,0.3573717579952517,0.41034595035723903,0.4243510558159362,0.3158494694231817,0.05715131093473133,0.11352288812452399,-20804.607991842266,7.0,1.0,0.6124484797566568,-20804.607991842266,20813.06664457774,0.3882827307206753,0.8201967762906861,2.0,0.0,0.34068163867558876,0.34068163867558876
580,1,-0.6954549523350806,-0.45288568270844354,-0.3134772223086421,-0.2447074714295827,-0.4944057610633656,-5.469249954370577,-4.226549813106146,0.2632776914512772,0.3522328489963237,0.41637346595154856,0.4521917489730526,0.33511319346936363,0.06491834840105687,0.12084157285287205,-20803.649807856717,15.0,1.0,1.0,-20803.649807856717,20807.102424390243,-0.16632401964670862,-0.4244771087542176,3.0,0.0,0.34068163867558876,0.34068163867558876
581,1,-0.7071581035091927,-0.4490538914209791,-0.3156966837889926,-0.25337541844643857,-0.4945687528224002,-5.263478367700461,-4.2096810249384,0.2596061188288379,0.35385619765039134,0.41526599156130634,0.44751263718977735,0.3350476550522506,0.07195321348816375,0.1218651086845405,-20803.458868656195,3.0,1.0,0.9891378887771588,-20803.458868656195,20804.63431851431,0.033129091825685464,-0.4866624936039443,2.0,0.0,0.34068163867558876,0.34068163867558876
582,1,-0.7033722992606548,-0.41979008304713955,-0.30654916758563233,-0.2579074313653734,-0.5173607819949005,-5.218679459297921,-4.30156432330181,0.2607881833719442,0.3665031731703201,0.419849484949247,0.44508548344349663,0.3260081368077687,0.07358311247455665,0.11639308395421605,-20802.30029945309,7.0,1.0,0.7091815501539322,-20802.30029945309,20806.695216795626,-0.04501201107996167,0.6836001765404944,3.0,0.0,0.34068163867558876,0.34068163867558876
583,1,-0.7038269359421767,-0.480066837261535,-0.33929592435371747,-0.2891160529610071,-0.4924516469306245,-5.72794086779998,-4.325749872670754,0.2606459455262754,0.3409292829055322,0.4036709919267829,0.4287251404875111,0.33589993485124087,0.05704182924372796,0.11499404479680218,-20803.426878018992,15.0,1.0,1.0,-20803.426878018992,20805.694470179253,-0.10693628740045824,-0.4301133591616235,3.0,0.0,0.34068163867558876,0.34068163867558876
584,1,-0.7820994717897221,-0.459322945523449,-0.3410572218156814,-0.3064268722701384,-0.5870729529518115,-6.025385929121923,-4.2446669025444095,0.237278821775999,0.34952243256659005,0.40281871128363433,0.4199111042208516,0.29984561797177944,0.04915911658913705,0.11975186708696943,-20804.55429458727,15.0,1.0,0.6778988914487806,-20804.55429458727,20807.78380318052,0.6193943870566727,0.8386789923242759,3.0,0.0,0.34068163867558876,0.34068163867558876
585,1,-0.774286264660371,-0.4643181078052808,-0.34072929253845247,-0.29856952302210005,-0.586987223772551,-6.1418810320690245,-4.217882739757676,0.23951397392467103,0.3474335937481367,0.402977257735417,0.4238890944637231,0.29987646618098757,0.04637751554190211,0.12136638055601279,-20802.2992080804,15.0,1.0,0.9992562122779706,-20802.2992080804,20805.725406339145,-0.560383614822058,-0.7028455872787163,4.0,0.0,0.34068163867558876,0.34068163867558876
586,1,-0.7841611198757706,-0.4863991934903454,-0.372921543038862,-0.29579481495243537,-0.5672135397125994,-6.376251719301732,-4.204458816251113,0.23669252480332773,0.3383484382190799,0.38770681685667574,0.4253028490005177,0.30707715380146683,0.04124910515491764,0.12218372699096249,-20803.286524588017,7.0,1.0,0.8130311400053343,-20803.286524588017,20806.647364180222,0.12075888917752309,0.40841099204772036,3.0,0.0,0.34068163867558876,0.34068163867558876
587,1,-0.835112470512068,-0.4540179916243848,-0.3450956051841106,-0.2884192244738678,-0.5668417528264172,-6.372126742349451,-4.134195512169622,0.2226542933122705,0.35175457033094026,0.4008713499486759,0.4290837878853009,0.3072141850776482,0.04133426875323133,0.12655253556932983,-20807.82679817202,7.0,1.0,0.9257233153278875,-20807.82679817202,20809.92227620132,0.08313522027310682,0.16181058913934976,3.0,0.0,0.34068163867558876,0.34068163867558876
588,1,-0.7217071407343364,-0.501947990749636,-0.3672901820337238,-0.3020460218794805,-0.5688698010012452,-6.332999304275494,-4.361819207529492,0.2551130321044225,0.33209387669697965,0.39033566972423345,0.4221243980590559,0.30646743990652514,0.04215088273125678,0.11293875438852574,-20804.44777884309,15.0,1.0,0.9654050484208347,-20804.44777884309,20810.639800364235,-0.13125131130436785,-0.42077816774326493,3.0,0.0,0.34068163867558876,0.34068163867558876
589,1,-0.7559556116546835,-0.44699106591486404,-0.3302391758233243,-0.2832325632548314,-0.5180494612806803,-5.745307447623479,-4.252317328375568,0.244840883632496,0.3547332149908157,0.4080820544347483,0.4317627307895832,0.3257388300417124,0.05654866275580879,0.11929466570213518,-20801.067196045282,7.0,1.0,0.989470357313,-20801.067196045282,20805.854805327337,-0.08503857873438392,-0.14213071220729034,3.0,0.0,0.34068163867558876,0.34068163867558876
590,1,-0.7422673460035781,-0.4551555440432359,-0.34023726063783516,-0.275123560255335,-0.5152704254868646,-5.789611058379699,-4.2206320744411245,0.24889583205612695,0.35127473079623894,0.40321526119091317,0.4359846370811122,0.32682693119828155,0.055309780186643905,0.1211996567774009,-20801.364532310003,15.0,1.0,0.7930916702191554,-20801.364532310003,20803.252419682838,-0.019020513886061963,0.5516152595446329,3.0,0.0,0.34068163867558876,0.34068163867558876
591,1,-0.7372718151147994,-0.4288144907506207,-0.3241274467374651,-0.2742740771181935,-0.5508140131999655,-5.702871679993881,-4.190184599106144,0.25039235330601534,0.3625556174888565,0.4110859607608931,0.4364292975982774,0.3131801121262525,0.05776132528378401,0.12305888484969636,-20801.611557899883,7.0,1.0,0.9712838633665799,-20801.611557899883,20803.60810731775,-0.046843901625834405,0.05916176904429449,3.0,0.0,0.34068163867558876,0.34068163867558876
592,1,-0.7616368859682769,-0.4793036987126281,-0.33409503708902183,-0.2881035998616312,-0.5472074317016503,-6.021097320475465,-4.236276158037805,0.24317735079982125,0.34124163743945823,0.4061982067646088,0.42924633395048295,0.31453846092103865,0.04926464179400767,0.1202553261079764,-20800.72292739937,7.0,1.0,0.8786612781792771,-20800.72292739937,20806.630694561543,0.006761786105926149,0.2781471380403673,3.0,0.0,0.34068163867558876,0.34068163867558876
593,1,-0.699321206975114,-0.43378028721462764,-0.32745933504292135,-0.283895940401588,-0.5584133937454092,-5.83287834140383,-4.322773477310105,0.26205904228659316,0.36040158885948287,0.40944561121677137,0.4314191617231343,0.31033712497151594,0.05412607828669414,0.11516530607122745,-20803.210633957722,15.0,1.0,0.7761662364546863,-20803.210633957722,20806.698867654297,0.21675541438526125,0.40574267876218073,3.0,0.0,0.34068163867558876,0.34068163867558876
594,1,-0.7396785366113722,-0.46512537278589666,-0.32945848473235173,-0.2707423122323251,-0.5095921982289232,-5.813226149050269,-4.206606254617527,0.24967024696211634,0.3470971915458873,0.4084645367962573,0.438282861436971,0.32906149266855084,0.05466054791224014,0.12205260638536844,-20802.280690353375,7.0,1.0,0.8975245874868669,-20802.280690353375,20807.126021860913,-0.07115725121911964,0.35901830852526473,3.0,0.0,0.34068163867558876,0.34068163867558876
595,1,-0.7646736945322192,-0.48379511886838183,-0.35071081287529693,-0.278547845348055,-0.5169361080716738,-5.819839080726079,-4.287519119156606,0.24229278386125386,0.3394073934139871,0.3981792590594337,0.4341967900234909,0.3261743157326402,0.05448011314297424,0.11721334307246839,-20803.27976844682,15.0,1.0,0.7120918312758489,-20803.27976844682,20807.651998507958,0.3106635150652437,1.0992340474149387,3.0,0.0,0.34068163867558876,0.34068163867558876
596,1,-0.7134385845974837,-0.4516152625748552,-0.35276963254509214,-0.2920669915671237,-0.518130107672758,-6.040793243547606,-4.282779783957141,0.25765693157155495,0.352770238962555,0.3971967381104777,0.427209655450947,0.3257073079733387,0.04878186657414637,0.1174914290893871,-20802.100769057804,7.0,1.0,0.943512721162989,-20802.100769057804,20806.36419090074,-0.28624927768760244,-0.28624927768760244,3.0,0.0,0.34068163867558876,0.34068163867558876
597,1,-0.7618222548577958,-0.4769396153734068,-0.349692384011662,-0.26729016587278115,-0.4945213286526043,-5.84348957036969,-4.2780414188168026,0.24312326379710417,0.342211080299176,0.3986661772341363,0.44010224720816077,0.3350667228230688,0.05383966664856251,0.11777011773711607,-20804.826894761867,7.0,1.0,0.8555479265941675,-20804.826894761867,20807.27660037637,0.18095804099721136,0.3334352533565834,3.0,0.0,0.34068163867558876,0.34068163867558876
598,1,-0.7276702185010959,-0.4554022145316054,-0.342259472312936,-0.31209669997651257,-0.5386942249584696,-6.107945809776788,-4.378576550111818,0.2532940373307312,0.351170767252564,0.40223798349738965,0.41706381305932777,0.3177682072669296,0.04717114515044175,0.11199643091155598,-20804.951705575033,7.0,1.0,0.9965949461638458,-20804.951705575033,20808.118094006935,-0.08071137611477752,-0.2499798890821694,3.0,0.0,0.34068163867558876,0.34068163867558876
599,1,-0.7575974547659841,-0.47653350291483465,-0.35014443318440946,-0.27367811604223347,-0.540108134428336,-6.225781312214579,-4.23855869193328,0.24435897014240265,0.34237789236235394,0.39844997582089464,0.4367415230780426,0.31722950982483755,0.04447221547730948,0.1201181609649101,-20802.927380217214,7.0,1.0,0.8981864137205483,-20802.927380217214,20806.973771337183,0.2119155819855223,0.25935216917059734,3.0,0.0,0.34068163867558876,0.34068163867558876
