iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
100,1,-0.6223374415520615,-0.7136812512842616,1.4965695837867605,-0.3302603138521452,-0.3567322921370539,-1.6643998609794775,-0.5301162233537738,0.2874216637278866,0.2575819127901287,3.6542230564255407,0.4080717033057568,0.39531247511971696,0.4350910626007768,0.7671613676469745,-9.644542357111888
101,1,0.603389780033428,0.6663804232141015,-1.3130545716495319,0.025611183910174824,-1.516357126068803,0.623943738739104,0.5095090916834147,1.251155764895248,1.3493952213050147,0.12547289924759306,0.6254608260162475,0.09831009598213887,1.3661162627772117,1.2901449105724498,-9.173147019113829
102,1,-0.36732478109404915,0.6208604999888283,1.6281038491907387,-1.6007355046047846,0.5033865349076031,1.7342511529566993,0.23484843536631883,0.39031946376380167,1.2776629643214785,4.279022600001292,0.08884316937290868,1.1096712961660924,2.380059712081069,1.1245964021935266,-10.957394936110777
103,1,-0.0390178305151713,-0.5139997871622378,1.3145124032632227,1.2330543310618152,-1.5698850362200625,-1.4729881382547303,-0.53014378623626,0.5787866227012929,0.32732564590242974,2.9370770435115783,2.663564324033389,0.09219383248318887,0.4787895795920471,0.7671507951305147,-10.647254497660615
104,1,0.1143068875246176,0.049863431184555794,1.6710817369639341,-0.4065519468301689,0.8441760593239831,0.1616499978486671,-0.8549103636888505,0.6957034862185396,0.6439308833819165,4.505496448152498,0.3723718466496844,1.670313396152047,1.0841811470971048,0.6521666302466512,-8.654063109569563
105,1,-0.1806448508627354,-1.2162231984684115,0.0701737917583391,1.1831437019544633,1.6640760829703962,1.1458606932517923,1.4977379869576952,0.4883251416903609,0.14093340034603172,0.6598178612241512,2.5087194466640628,4.467778474713244,1.7734562862366354,2.1146070292858297,-11.053544645927646
106,1,-0.44801024738768935,-0.3071809771880076,-0.39163988916894776,-0.2178844531629486,0.007301748890709122,0.4566751510585083,0.438427128030565,0.35429963515816265,0.4195312876651771,0.37909521937333385,0.4669835046920959,0.6118684923561832,1.2565094206789267,1.245097156243472,-6.880946046409331
107,1,0.5370678405201821,1.8087472691452742,-0.18342256609284235,0.18892450068993816,-0.18127137658484282,2.253072313203807,0.5909021739024215,1.1554402135408657,5.314807128423482,0.48670013765402176,0.7608716468282007,0.48795814175416324,3.0849521805400637,1.3437323621303545,-10.976421929078533
108,1,0.04455306190879569,0.8158170719017265,1.4299641889017183,0.3537068987981337,0.02856727966736752,-0.272191946398757,0.28908292174767003,0.6398405171023787,1.6144276317658242,3.373521069586327,0.9272317715292413,0.6276834724117759,0.8727588670084103,1.1555096024084441,-7.930530783797011
109,1,0.3039445812648663,1.2909206076399298,0.43095912790110386,0.5468841728162872,-1.011833146595928,0.1430446704157014,0.3140036092862895,0.8734830952533232,2.855093891244983,1.0172988755420636,1.169131315170801,0.18010778965286237,1.074142141621386,1.1699977253273828,-8.125836108951372
110,1,0.24919936056509148,-0.6838619103286576,-0.2703423270158352,0.26244983264742733,1.337926484006962,-0.6644457474978008,-0.13996589296081052,0.8179445210784834,0.26696591380203166,0.43849327992976184,0.831054252196155,3.0207700454103046,0.7173274315834556,0.9324097206378074,-7.893998833085146
111,1,1.080894073701549,0.5579364090033173,-0.1485444156360503,-0.06302141845962254,-0.8003787755543561,-0.20739347874731154,0.5134655692972891,2.2190360468192014,1.1847404141535731,0.5075026741782847,0.5623528932872605,0.23213074020747126,0.9014986450150644,1.2926996514117022,-7.659033386379987
112,1,-0.9494415230303758,-0.16708524435310146,1.0938050076481076,-0.07731932713586522,0.6906525072902496,0.3742406943774746,0.3659274956718075,0.194110085925273,0.49633593499168743,2.2536835461011684,0.5527866301218879,1.3892763620613033,1.2057723876355144,1.2007708767489171,-7.8739218688740475
113,1,1.1996082522653209,0.5985405050080522,-1.3465588034795029,0.31122936563096115,1.141256489067394,0.45869206246007593,-0.6944081268258222,2.558778260846218,1.2438962692707127,0.12052831623254817,0.8811523308465387,2.3857362737834777,1.2577771939064262,0.7066611098655505,-9.283800958883516
114,1,0.5230572346471211,-0.17731144909217697,-0.048525024393145634,-1.1148759610955201,0.8368079857926343,1.7936283217912985,-0.4477538324804313,1.1361765041219352,0.49028239433654863,0.5722209824404896,0.1591590673424469,1.6556101025992414,2.4517796800975806,0.7994135231362612,-9.266652214250701
115,1,0.3350622610801115,0.23474352019843567,-0.36395952563689776,-1.6303810138186212,0.20912903632410854,0.3381142591538977,1.1994467715729877,0.9067166450125114,0.8038779894279598,0.3918988803481096,0.08573816528908718,0.7795447711457698,1.1841877891389585,1.8216148461352926,-8.70992412718833
116,1,0.6643150632285071,-0.38860201904980535,0.5478505899713002,0.2118285302233384,1.5215422205490838,-0.13028240022457643,-1.2742256318459788,1.3460549780239226,0.38047971183214907,1.1704879439316733,0.7820741173313472,3.7653870747234786,0.9369351586872913,0.5288170141607694,-8.879096143015389
117,1,-1.2962507752077963,-0.7525871237516787,0.007089753275777598,-0.6244316773492015,0.7867559745396492,0.8188900747895994,1.2888385736196784,0.12802868607002135,0.2458325788558294,0.6117128560288008,0.2867002561017046,1.559097564293578,1.5059817895838497,1.9048805187774642,-9.226214443560231
118,1,-0.8319293000845766,-1.906853008983277,0.8834000341648947,-0.8368469761129324,-0.33819968280027857,-0.713791296550402,-3.0794663515482603,0.22350641562091852,0.06153041886381225,1.7508126314780195,0.22219134113272712,0.40420236645737984,0.6998455240118593,0.21443831113053535,-14.390516377830187
119,1,1.8163681455648282,0.6686274852289634,-0.23534272120396324,-1.099383183922527,0.9618883114285757,1.7331752366545872,0.28960206788580767,5.363634237332807,1.3530387411201363,0.4573020042923851,0.16214572343475261,1.9237299306661846,2.378779683890624,1.1558095805137143,-10.944209941473147
120,1,0.10519574635879955,-0.5742668346288102,0.5345510190135739,-1.230560279674665,0.2714712512897075,1.0301663439963125,0.7742607064196453,0.6881385335808724,0.3044890352369535,1.1519558337917224,0.13852945068846123,0.8400998724383726,1.6737777074448408,1.4727484562497717,-8.370215189599207
121,1,-1.075042490060265,-1.10212691925832,-0.7837457993034967,-1.3140690021450245,0.49832713714106047,-0.009897892954659761,-1.4534473964635353,0.16695165690686192,0.16161273939539686,0.23681051813374504,0.12532025193407154,1.102954584135613,0.9950632793815991,0.483490458636015,-9.968755812480651
122,1,-1.0074871501613398,0.2007785804902593,1.2611616723927799,-0.8738852606154289,-0.0641277650696962,0.0052479578783821285,0.5228619488744704,0.18104954060012682,0.7717723133037891,2.754935435310655,0.21253208522133796,0.5616067999989309,1.002627424585036,1.2987872889542573,-8.276105301259154
123,1,0.15774110267715394,-1.1494773714568036,-1.7053604563129123,1.1973632292746803,-0.8495546533405473,-0.7477929627519389,0.3094880835724019,0.7329258976717399,0.15268583330532923,0.0783607160828344,2.551894118815869,0.21882880131977017,0.6880481339386005,1.1673591277051354,-9.96498661731628
124,1,0.11037253648747344,-0.12583218317903794,-0.5449788873998267,-1.1363001070907155,-0.2116322460401196,-0.3791503879704453,1.5067021135502578,0.6924266575427486,0.5215247117203257,0.3153807421294055,0.15511940116642728,0.47050029392546894,0.8273105057845883,2.124106103662004,-8.470014852162283
125,1,0.16014202274780887,-0.1899274339916773,0.24446596161879602,0.6023587262695829,-1.1086057678836347,-2.3989449384782393,-0.44044629433466587,0.7350405783140977,0.4829158226286834,0.8133117016428513,1.2496087115170664,0.16036113370871166,0.3013531430408288,0.8023397381450703,-10.263696754314761
126,1,0.26429110177608145,-0.2463129217318913,0.1984352896865337,0.9273642492037316,-3.0719699730710617,0.042929800574224394,0.30216958383355347,0.8328925157376016,0.4513214219462064,0.7696051773124629,1.8456602988909583,0.015201457498232268,1.021696928439168,1.1630952749785628,-11.712594631135708
127,1,1.150137198535687,-0.43285444314352683,0.02844888373535274,-0.9193439764037347,0.13599928009867615,-1.3293198964546908,-0.976826684623464,2.411296665384917,0.36080222218177743,0.6275943005428061,0.2012489114414893,0.7140510190940342,0.5144484370687918,0.6135991941089405,-8.980549129147892
128,1,0.231384126968066,0.48774558210307517,-0.7432469203814198,-1.5409044435200392,1.0100910807420176,1.6322115235687635,1.7087004221241375,0.8006438619006171,1.0890379572913407,0.2486034295719849,0.09545643322095165,2.038286078015976,2.261675164138962,2.349846979811272,-11.343715951143988
129,1,1.420836546417978,-0.14047712184686248,-0.8758953535654682,-0.7872060125840866,-0.12983377747183641,-1.1042470320900521,-0.4759600840087272,3.3367719436394454,0.5124395397151554,0.21202005191493173,0.2358292588835654,0.5190263984905188,0.5757259481064557,0.78821842219662,-8.876646037066383
130,1,-1.0506243002962221,-2.3711623284075847,0.04751201140479134,-0.0778929580381727,0.4372386987672221,-0.24840547919750885,1.6138049838786417,0.1719160228989948,0.03524629738059828,0.6421164622859964,0.5524062464646957,1.0249936715980885,0.8832007629619688,2.240955846282089,-11.228467932411913
131,1,0.01790869258804995,-1.4680947889768912,0.9181799737848511,-3.3179579362238827,-0.5144230177484075,-0.1458187162908066,0.5283908137927509,0.6197063334405641,0.10417180759576423,1.8254307170695765,0.011315865363872113,0.32715944704028693,0.9296850945879513,1.302382665992173,-13.718876408838987
132,1,0.9086260685608254,0.5688210523238604,0.0679817653935275,1.03412599209775,0.20743698451383977,-0.4007510440475808,-1.7856813827833513,1.804622235867296,1.2003164889217923,0.658084536142816,2.0979300969441943,0.7779635408337486,0.8184233593688128,0.40949086182172245,-9.2403128887636
133,1,-0.12037205455130986,-1.0659612792305473,-0.7051432980814825,1.2415505567875746,-0.0025169736395516348,-0.3732708550705801,1.9608205906643918,0.52495304133793,0.16878095397690387,0.2602345451975657,2.690859523779977,0.6047014774867866,0.8297461838613771,2.665549680189289,-10.019366028132396
134,1,-1.0362110875502177,0.22804713712162406,-1.1047826736620547,-0.5661850387368172,0.14644199082264167,0.1245185790510945,-0.22416201127163354,0.17491532049380695,0.7974441840264306,0.16109851473005085,0.30745638275853004,0.7230552724336682,1.0642382547883469,0.8939718378100713,-7.809593687096214
135,1,0.6664715139952415,2.2857629445056586,0.5312439660962933,-1.253792780125531,0.043934073816348444,-0.6561423580470271,-0.5174205905263858,1.3495427303246252,9.42075782067141,1.1473933980284616,0.1347207264576644,0.639365429175102,0.720311746793783,0.7720466562216874,-10.54421476684131
136,1,1.0863530333938727,2.003616923585301,-1.3319503126454075,-0.36053936339612924,0.11252671027220199,-0.3371265531206348,-0.01554272086191829,2.2336201169793535,6.714976352008523,0.12265982871889891,0.3935106148250761,0.6942189018523827,0.8448778007663669,0.9922587585182763,-10.045210785968338
137,1,0.09893812369814471,0.6751608182582979,0.5609118240311629,-1.893098301506744,-0.006572027960749556,-0.5815190824747583,0.32811987462374015,0.6829905527062877,1.3636882559047714,1.1889780882739893,0.06255444622835099,0.6017661083205733,0.7476954463256331,1.1782849362079744,-8.837541944080066
138,1,-0.8150138856171664,-1.724960955230495,-0.9028894872209211,-0.5646828219130364,1.306751553989461,-0.00952201974105267,-0.6378216110901357,0.2280896187098115,0.07653913148319699,0.20526214007233215,0.3080111219923838,2.909850964104073,0.995250305771883,0.7269403854662321,-9.876730105734538
139,1,-0.43673645118165993,1.5303609300574252,0.326138389921442,-0.8335782311258373,0.3116740668832045,-0.9438343691521298,1.0460680756568734,0.35912536640274423,3.8054456857936785,0.8970587418150049,0.22306459688228752,0.8816226757871007,0.6238051714683882,1.6871387349086928,-9.140662072479309
140,1,-0.6484524879085414,-0.06454937820855686,-0.3334934773207376,0.4439455233947074,-0.17177018643134273,-0.9078291175985993,-1.1446191894387319,0.2785540994574971,0.5613227348974341,0.4064915356237419,1.0332763003329888,0.49355339780762625,0.6351369977953819,0.5642208112928657,-7.880957017931436
141,1,0.5249825771949229,1.2149013535378101,-0.5158188038915461,-0.2506268708774687,0.5191173951513499,-0.2860995136549923,-0.3725214389764379,1.1388045736715946,2.606169774814301,0.32661193214917644,0.44899108572641866,1.1308175584572768,0.8667109430357132,0.8300571546914942,-7.717861180532502
142,1,-0.41733192301572036,-1.649579561595774,-1.2733953941111533,0.13400821371751837,-0.5362345635960366,0.08967257744694436,-0.2642850063703337,0.3675858774034184,0.08378548689402336,0.13158865487898633,0.7123469880337926,0.31870751543094733,1.045856627369219,0.876216122593857,-8.88267370144418
143,1,-0.35649369491641947,0.5166259992705208,0.6040552337671773,-1.2020093524590174,0.42894028502137005,-0.6217072742769931,-0.29805334903619984,0.3954256758739897,1.1274418300885953,1.2521552674460594,0.14335786492742028,1.0148373385101366,0.7328211258173811,0.8615461332645219,-7.8640921766090734
144,1,0.1974696240425901,0.5363339511318088,-0.03413461144982715,0.455002168067746,0.5649181480678529,0.7997193170584634,0.42786013881535545,0.7687138762965042,1.1544231031005974,0.5821881895703184,1.0470771351143906,1.1947079684848791,1.4916153474596747,1.2385360402060788,-7.270863883773371
145,1,0.37720162002999463,1.0365283688137379,-1.6674603907448453,0.27092691509639094,-0.1131972836875817,1.3894923720135448,0.2726346005600952,0.953745842059127,2.103986845204074,0.08200685243787426,0.8395512955041634,0.5294922553331373,2.003200569075407,1.146045476459967,-9.476734718370787
146,1,-0.7759875456753738,-0.8911291172136794,-1.1404266650363124,-1.1764478718125013,0.1499687140719661,-0.650334919939206,0.14177429479542497,0.23902549602523745,0.2081794271390582,0.15435316883654526,0.14782332827134598,0.7261217756896138,0.7224063693636885,1.0734600762694035,-8.705767943415111
147,1,-1.5892703026557633,-0.4765786896622719,0.7684633189657556,0.07335056912989835,-0.5810895966031089,0.548758536500769,0.5485624846088559,0.09007394245014115,0.34235932773366334,1.5252464182734826,0.6623379750175679,0.30200626526141644,1.315713716060755,1.315584748300327,-8.576842417989893
148,1,-0.2692397122596954,0.6394368913638014,0.7878753346744047,-0.7738501039552651,-0.1221792830596595,1.2253908337979083,-1.433095492984289,0.43907385092585255,1.3064640242645407,1.561193201433687,0.23963936663713248,0.5238158227896863,1.8453988203037646,0.4884355520536873,-9.068186858358386
149,1,-0.5464892303317033,-0.15510479159665827,0.09922883765079675,0.9869017361402486,0.4644981767106835,1.134228285053451,-1.2373188097726608,0.3148096601138725,0.5035230693414203,0.6832288601312885,1.9823481638428675,1.0590770402162581,1.7631714408879242,0.5386660868908211,-8.60242951746422
150,1,-1.0810964769932716,-0.9970052001213091,0.10089071673091252,1.505396195363312,-1.0457589564465197,-0.5060251286348582,-0.19808732915654315,0.16574318408978717,0.18334122587087867,0.6845927521529371,3.6931340530355206,0.17292267534329056,0.7764581260960842,0.90570316001361,-9.346618442004418
151,1,-0.11069490824733019,-1.3302164640197836,0.1898476000474685,1.3258079949069688,0.592670892333518,-1.2816868443640648,-1.8902493990414908,0.5310846310684028,0.12291530268918485,0.7617149459653256,2.9771593090539343,1.235165625494548,0.5268478814111038,0.38863110576739035,-11.00385018177083
152,1,0.693256355202182,-0.17365002237694163,1.4576982417073283,0.36864787701200724,0.4109115640535674,0.3217460798036904,1.7999169180869037,1.3936241082712397,0.49244129332168585,3.487683945719191,0.944006197617331,0.9931176693299244,1.1745358401618244,2.4595009390131626,-9.574376677812346
153,1,2.258938893127754,0.8435914131948566,1.3718134822478583,1.2211076823375302,1.3176013945293157,-0.10002225026606741,-0.463882202551831,9.122342934022745,1.6691419564129357,3.1461396038943605,2.625651928189758,2.9479843730120634,0.9512188420056868,0.7929928281970299,-12.006915822682855
