iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
99,1,-0.6639254241343135,-0.5965484140626304,-2.085608845273611,-0.7370550156029593,-0.010240009028219069,1.5553993971350835,-0.3274779387112879,0.2734297600424833,0.29645551756499205,0.04965130452931185,0.25045750370835146,0.5991232090194293,2.176459988804794,0.8489635984749527,-10.540717369121332
100,1,-0.5399151224240346,-1.246654441624099,-0.6369756376068693,-0.771412338489503,-0.8494379077778754,1.8957495294832505,0.128197542013749,0.3173029932586378,0.1358797018443918,0.2824169468339792,0.24034141447994742,0.2188594602171408,2.5802202531858076,1.0661977029815686,-10.02172785373579
101,1,-0.6944364801616998,-1.176467576495804,0.2951475240357225,0.19771248342496256,1.0558056626861843,-1.8906117855456392,-0.09105374325981709,0.2635996573623315,0.14781983293842882,0.8643106975647016,0.7689379361966099,2.1532251657124473,0.38856069481266675,0.9554939265478036,-9.777544520301547
102,1,-0.006177513669306156,-0.3405127513924355,-1.3529784987727638,3.4348556135305235,-2.3540337082866234,-0.3662851964585442,-0.33299692740849873,0.6020510621620755,0.4030819847301004,0.11960337742470661,37.40583604521621,0.03597825862869963,0.8326494129391462,0.8466241175994748,-16.1982184814514
103,1,1.1773664201261622,-1.4233006949500169,-0.6034671158798002,-0.8246656869047921,-0.9826173518214469,0.5097446364855133,-0.7526978271963475,2.491387300573154,0.10992457458835178,0.2940044019737368,0.2254630877138803,0.18653417323386223,1.290296862983994,0.6863628099406284,-9.556646274525097
104,1,0.49584065800189037,-1.1950171941921037,-0.5474175653386685,-0.011932075593806178,0.8594907888014505,1.6286795066042725,0.12302040071581886,1.0996685207325487,0.14456578246760157,0.3144591567872079,0.597907935610285,1.7012936743330078,2.2576845513801547,1.0634413439557997,-9.122663626468391
105,1,1.0580239951273804,0.34131858729757414,0.2688463928793966,-0.9664240358113724,-0.5730159368393569,0.9321130387865268,0.4469971089895327,2.1589646847058157,0.9135495202781674,0.8374578637032515,0.1901943484616131,0.3049464400443731,1.5936970715945786,1.2504438327520537,-8.252147406758239
106,1,1.2611696935005097,1.3569593955694703,-0.9503806676976255,1.0627539118083837,-0.8457557395390318,1.4458305101341051,0.11895009115797087,2.754961952598972,3.090556818024045,0.19389145220316223,2.1712535947177076,0.21982865270195107,2.0604311459789337,1.0612792770391988,-10.574787155837804
107,1,-0.3639261441615415,-0.46576680926784314,-0.6990726116083291,-0.3659858581542206,-1.5306176336824835,-0.35624484940670614,2.0832861042029824,0.3919145792579189,0.34683012538093544,0.2621372299447509,0.39094709706102715,0.09664206660825612,0.836839967332559,2.8338693863106905,-10.323475156894418
108,1,0.4952740560038206,2.4345947835966126,-1.8050369442335663,-0.9652372487981495,0.15381940187920126,-0.9469205295799351,-0.07626680780271297,1.0989210856030123,11.262895516453618,0.06952670656642607,0.1904654056473801,0.7294848216515362,0.6228433323392825,0.9625845197951264,-12.076832227977018
109,1,0.17053827007281455,-0.105195346113929,-0.6119426798659747,2.6922508035557806,0.3269687655224365,-0.643716027776146,-1.7466915946192452,0.7442680134299634,0.534601101245381,0.2910293331060038,15.343638593611384,0.8979530621443091,0.7248010947135921,0.4175521646154072,-12.050093742356932
110,1,2.0619205357076904,1.2562321589823136,0.03030531809668752,-0.3786089350311151,0.6354849125781218,-0.4057041825161765,-0.07519672604471188,7.201610221185543,2.738686951554552,0.6289939641435269,0.3850697770453505,1.3002829506023732,0.8163989850426473,0.9630996796662155,-9.706564820561798
111,1,-1.3276023806085238,1.184177564036185,0.8386573825979968,-1.2573565810042353,0.5092435746513855,-0.27468868940621755,0.42477924376664455,0.12330148109855806,2.5118337820320527,1.6592884387530207,0.13414581524333458,1.1174980355217412,0.8716700194937216,1.2366296091845854,-9.414728063278343
112,1,-0.726498298968109,0.49549167854361253,-0.0370399751210864,-0.1748310082591035,0.19533617800010253,0.6260057769392824,-0.9830348268439262,0.25365049619257024,1.0992081030754797,0.5801619616811211,0.49174390814138896,0.7667483818432291,1.3675254810777362,0.6116974916140823,-7.533393006982958
113,1,1.238856780127738,-0.5503401391882475,-0.14634516110211365,1.3853858788601792,-0.522645246015485,-0.6632370201529206,0.10723933352040821,2.6821752778972243,0.3133582522703913,0.5088437961496405,3.1977999400829247,0.3239473439019442,0.717761089254621,1.0550832426068146,-8.684016233798317
114,1,-0.5586013228132977,0.5563582823112687,0.6517713201569622,0.8101843858570587,1.160499105065957,-0.6070755173230022,1.2298968184428336,0.31026714722237186,1.18249893266365,1.3259452272864025,1.6035521512819577,2.441466604316092,0.7382020150855517,1.8495611767957327,-8.897929537241971
115,1,-2.281127169943446,-0.6806574062211712,-0.46523565857073773,-2.4025393658826317,-0.8402976147892688,1.079746366923388,1.7814109345159554,0.039267714806179875,0.26799448220637756,0.3470512587219739,0.03394386191686805,0.22127320090438973,1.7157892579330873,2.436848161632907,-14.782995986751306
116,1,0.46407722400490414,-1.1907488307972323,-0.489228120788007,0.5102398531996701,0.7266688246098761,1.4588469239390494,-1.0647905057051412,1.058542189700845,0.14530815322231425,0.337201789831607,1.1188348416459237,1.4506367377583322,2.0738845895955795,0.5871967990812662,-9.394069761949806
117,1,0.8234392161346282,-0.26887841899654674,2.3796709125604316,1.2409813405190375,1.3881908050836527,2.3594681657424497,-0.006352949244423236,1.629261849792102,0.4392642535068091,10.544507361147923,2.6890221341539164,3.208581586428603,3.2535089240970034,0.9968285650357738,-14.15627982388674
118,1,0.9071786019832293,1.0520628291410543,1.4643475509970494,0.9518843516182129,-0.6171545446028408,0.07936589639773114,0.37841208293180817,1.8014904001452947,2.1435758553344826,3.5156240942053505,1.9007740956096875,0.289214846513426,1.0404808355683717,1.2082898846559178,-9.187860314066185
119,1,-1.2288348275299952,-0.5715233656507468,-0.4544690681265495,1.3816461659852004,-0.15617322255220642,0.6352487439551185,0.31755893726008094,0.13881657896689184,0.3054931145932134,0.3515642199876817,3.1834814679686216,0.5028779074554159,1.3738601039381069,1.1720794378929769,-8.673038219169458
120,1,0.49489881899823684,1.9817482702743583,0.7327084800108019,-0.6779890688586152,-0.35020913452424635,0.9451356301809044,-0.16141421703459155,1.098426369963699,6.541051447457685,1.4611885443449935,0.26885397715330683,0.39841904072508316,1.6041079618895733,0.9224638336814848,-9.537951876810379
121,1,1.1669881177787642,0.0566836321449713,0.27539256933064404,0.2411079648545319,0.5338865976353444,-1.3630681439568353,-0.9847014202472716,2.460552064756977,0.6492225937968021,0.844062346542678,0.8100409782408019,1.1510377389421684,0.5058404012594396,0.6111879784292101,-8.738407217627893
122,1,0.11346625191462,1.9078866518767097,-1.2717622165388487,-0.7225579410848257,0.7920701325656495,0.02298878846760749,0.5664102949357026,0.6950020403248427,5.986242873836771,0.13184679691933843,0.2548527047104636,1.569071681916843,1.0115607086208789,1.3273774420085174,-9.80311942337288
123,1,-0.0846537677952458,0.44771605490243865,-0.3320617754063298,0.5250521501014574,-1.5923239980707924,0.35673212240281565,1.5695929725258237,0.5479427209262684,1.0379620941146643,0.407190505533441,1.1388996535735285,0.08974447641008901,1.19526278049091,2.1919608012027907,-9.29253789774277
124,1,-0.28918943861925456,0.6626283356664031,1.142022493334351,-1.2249928068158935,1.2023407348275832,0.06864772462737727,0.6474606870438342,0.42868738741788553,1.3433332198340326,2.387930262990715,0.13945805998685631,2.56718221188043,1.0349197239555508,1.382274517581027,-9.031105076762088
125,1,0.3275986533941744,0.8801636427021707,-0.4631222386690929,-0.01908776047538484,0.863003320163968,-0.2021782267318546,-0.37814614241058814,0.8986320504157497,1.7440262399955444,0.34793253379668126,0.5927957866473577,1.7084798255079527,0.903852483959777,0.8277260215468515,-7.445320101027082
126,1,1.3434339299434217,0.34240285731054776,1.6109684291018898,-0.8433888031749656,0.24708456384782734,0.33642285414200085,-0.04758364209049794,3.040800234868981,0.91473893511872,4.191933632376954,0.2204539247874638,0.8158714090516971,1.1831867419119078,0.9764889730533411,-9.13510659002125
127,1,1.054013090203966,-1.1253086286323228,-0.05933084922798401,0.9928160364115196,0.3575739479153065,-0.4318709551350736,-0.17462651586861988,2.148598369201303,0.1571789436258986,0.5648488989590872,1.996467250027378,0.9315445513931584,0.8057872915523102,0.9163899842320551,-8.28823623542426
128,1,0.38092021106430973,-1.9818486082372642,0.21904356683364726,1.925785953655195,-1.6018724232506831,-0.8841571809538307,-0.6094669355350794,0.9580112606745138,0.05623486561208769,0.7888747469905597,6.116213184964959,0.0887220430711622,0.6426991234400513,0.7373198677149418,-12.206887164007647
129,1,1.5379600150611576,0.9902758537240648,-1.1476823204074853,-0.2921334397229202,0.3867972878147096,1.4274118084758762,0.0898524865605235,3.840305873840703,1.9903908459846598,0.1530150824277587,0.4271755920565431,0.9647915082410204,2.0415430198812636,1.0459507111701691,-9.904406738309905
130,1,-1.3492073397928814,-0.9575460166968434,-0.6252489451883417,-0.03662138898262554,-0.6309610831442687,-2.473566659356167,0.3601905585779129,0.12014585598360732,0.19223143926622163,0.28641922085432925,0.5804534521895904,0.28446265489660877,0.2903165702956856,1.1973314385753224,-11.320526399754115
131,1,-1.342029237041445,1.3718148560521433,-0.6530776931298662,-1.599943782816799,-2.0781249408341558,-1.6198311589381984,-0.3960470357681123,0.12118522915288636,3.146144790514718,0.2770123381425665,0.08892761636916026,0.05009921553484722,0.4448956229623248,0.8203505600016096,-13.316849013193758
132,1,-2.418527451970093,-1.3439062766931815,0.2501509599798797,0.1585125822158764,0.1777870111788924,0.7828067946755075,-1.2830735661729593,0.033298832510199626,0.12091257296366098,0.8188790812061568,0.7336047366496293,0.7507702596625339,1.4790550399519569,0.526482712299165,-11.449436399089581
133,1,-0.7184873402765897,1.4103555926682134,-0.14007477640646798,-1.425000685250251,-0.6435784828994693,1.529735998327797,-0.3697086533393121,0.25610063447438636,3.295067690695426,0.5126870127068648,0.10970055830867217,0.2801880821145447,2.1487107243224406,0.8312253623997611,-10.155842146653876
134,1,0.10324355805366354,0.8779133597130713,0.770557579211409,1.1840160502338628,-0.8523719346657656,1.0200749743985396,-1.719471848911424,0.6865283691266864,1.7393231297542993,1.5290843543620583,2.5113469942174222,0.21809024769674878,1.6653536232188768,0.42327384383105066,-10.182928930999074
135,1,1.341495350661118,0.020199519269153785,1.1109116682789315,0.2992669811523186,-0.42845099379652724,0.034696002440586154,-0.9728526719864931,3.0337346575600934,0.6214122448984762,2.300425261008815,0.8685938644607522,0.36271379742027854,1.017499351736386,0.614819631691703,-8.560029555038835
136,1,1.6500249967897365,-0.33674382007075565,0.07363685675772016,-0.13179151119578603,2.314499308610521,-0.8530504689958336,-1.1747804335835863,4.393077454342506,0.4049091394489024,0.6625655571089126,0.517808491072987,9.751285966696175,0.6527733929588901,0.5557758481701467,-11.594310481846046
137,1,-0.01428271364236455,-0.9237438395934845,0.17709012550572098,-0.47812569601727606,0.6069358200054511,1.7885863998674592,-1.7540478295660344,0.5962237538963919,0.20018915037268756,0.7501426808641495,0.34172435882973745,1.2564910864269385,2.4456066235234193,0.4160191796802743,-10.311353711753402
138,1,0.46489306309459394,0.2622650062620239,-1.5587945402718677,-0.42441900454893416,0.17686168714270525,-0.5864285303921085,-2.4072776837757672,1.0595790172644381,0.8308699517308548,0.0934290038407325,0.36447299959630863,0.7499370754070876,0.7458623112405406,0.3001002054629147,-10.96509209656692
139,1,-1.645623725865868,0.8029794583340181,-1.1086412676480735,0.3014773335526553,-0.8126681947578971,0.9130299996836021,-1.3184493434877043,0.08418416234938648,1.5897477407052485,0.16035430251525004,0.8709008008335278,0.22873255644564205,1.5785630952096457,0.5172522193241453,-10.385164505959636
140,1,-0.2788483905352167,1.446945793265544,1.8359266813303898,0.6303815650302134,0.9607064216150948,1.0236989308767406,-1.74959883093859,0.43404022335177667,3.4429716558335532,5.491008946492118,1.2923443285722334,1.9210035003565935,1.6683739432953073,0.41694564413770047,-11.91828405700073
141,1,1.034240544671312,-1.380683797062372,0.739615025523556,1.688696758729687,1.1785882062526005,-0.015664162765061145,0.035176546307448785,2.098218504716562,0.11569237426851144,1.4733489849411094,4.601747443935342,2.4950427105231627,0.9921985094514628,1.0177438576456703,-10.315180380412668
142,1,-0.6401225063336515,-0.0871239073894836,-0.09709425743725682,0.28241989245758,-1.9186478307513835,0.05060423705951222,-0.9488838296932978,0.2813524830660763,0.5463209317287522,0.5398234653318177,0.851210241141495,0.06066566468436324,1.0256249340190207,0.6222322181460036,-8.977912981605467
143,1,0.9246936997534502,-0.7237468932617436,0.9418442208832923,-1.428584317624645,0.559014370128082,1.0470214131855602,0.8155163366099438,1.8397550535786276,0.2544893547618564,1.8780106750966858,0.10922981944045906,1.1862739307137553,1.687943132945216,1.503443536905039,-9.622874479332992
144,1,-0.18308440922363292,-2.6325306141237843,-1.073746789817627,0.978020628456892,-0.19109700409401528,-0.23175592115564053,0.6668961031821059,0.4868976749242135,0.02575731184721131,0.16721144197951013,1.961333804204783,0.48223853333253447,0.890583903010659,1.3957725364956226,-11.236656301399945
145,1,1.2420441099604715,0.2681499986225711,0.482721442280044,-2.2903316720745956,1.3679403706859556,0.7654413394693835,-0.5162128827143243,2.692453694525133,0.8367583150250318,1.0824919352335143,0.038836373642360145,3.131551112258506,1.4662683997188783,0.7725130003983905,-11.340996829430244
146,1,-0.9468586856274048,-0.19807640050360553,0.32361538904231313,0.3462290275988732,-0.4890788685696503,0.9260448918928207,-1.9483692048758643,0.194712644978411,0.4782165189169926,0.8943469130611954,0.9189485280172378,0.337262188978469,1.5888690056843853,0.37750004071531207,-9.459208197708886
147,1,1.7448288749875291,0.570477095356864,0.15401867068334166,0.9758026833654959,-0.0049033518944271845,0.07678906836978082,0.3634856377837058,4.922392289267724,1.2027041915296206,0.729659278790683,1.9561205880381896,0.6029722988052298,1.0391411287124241,1.199305715441251,-8.674483212360382
148,1,0.518434894129131,0.09064443510918038,1.0789274006621172,1.076101438978563,0.3653191179366338,0.6855234709460525,-0.5378560624450154,1.1298917966415472,0.6762268530027546,2.2138052795322216,2.206310639779631,0.9402428758990908,1.4088330469940322,0.7641982520831263,-8.178449445930195
149,1,0.9496304304130337,-0.5327943617412556,-2.0838099412098647,-0.8279022460503975,-1.9614635556502502,-0.7487685114145466,-0.7148808738617152,1.8956400077887514,0.32002593676269603,0.0497586018183487,0.2245891164660319,0.0576274497418195,0.6877126035583697,0.6994643599460223,-11.998770739439426
150,1,-0.22708626389081438,0.7290753820586166,2.0179648167393833,-0.24814958578356958,-2.0484545645792718,1.0121613853274374,0.5359576590859456,0.4618553571560161,1.4548320413621563,6.831592303007038,0.45032780631356123,0.05191510568511326,1.6587771804992577,1.3073194631714555,-11.544953076393147
151,1,-0.48670590952124704,-0.178486906189659,-0.9211679314526859,0.29482907258649727,1.0568397988442988,0.5175172992857381,-1.7281941372629706,0.33822392886585545,0.48959131474754497,0.20080891038069562,0.8639804714722424,2.1558988979717553,1.2953211408788379,0.4214319049721405,-9.22037185721994
152,1,0.2063976913048187,1.0903807887728205,1.1408568354484139,1.448600460029366,2.29146531909415,-0.5292945449319698,0.13977161505413357,0.7769939069299617,2.2444420192257755,2.3845923863377574,3.4498148123926873,9.485443714182422,0.7674766123709057,1.0723857158852028,-11.523584738216854
153,1,-0.5734614923331043,-0.033631745741183806,-0.5606819299195097,1.3174790797900704,0.17914925664977785,0.045566655586061044,-0.03231943967337523,0.30478343894988347,0.5825396105620086,0.3094934606293716,2.947551706437879,0.7519985433864578,1.023044850145609,0.9839701479525315,-7.640229658519477
