iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
553,1,-0.4318290157552678,-0.24897100617135923,-0.2178621103799505,-0.18765612329064965,-0.02162462030898241,-0.04710333108685619,-0.2887675234296726,-3.596282063974356,-4.2555372416386925,0.3612464672267882,0.4498841348843853,0.4669960253132733,0.48423384024000987,0.5909939228995534,0.5731980429402763,0.42890448603597137,0.16560645936122625,0.11910276098456515,-28724.08106454263,7.0,1.0,0.8600568799244458,-28724.08106454263,28729.766183210104,-0.3484385503579688,0.4531014947278891,3.0,0.0,0.2228834242595499,0.2228834242595499
554,1,-0.45039609141126713,-0.19845810549909923,-0.23065280558292578,-0.2069575596061036,-0.016959844257158706,-0.026050651477812204,-0.2583266221807618,-3.6264922715299446,-4.236099332586286,0.35328672144201795,0.4779975239146754,0.45988290939269516,0.47314704021970266,0.5943114246364141,0.5878633348789258,0.4448616488497934,0.1631237545682506,0.12026595867916509,-28723.515704311674,7.0,1.0,1.0,-28723.515704311674,28726.013892164458,-0.10286794794228626,-0.27697660919147893,3.0,0.0,0.2228834242595499,0.2228834242595499
555,1,-0.4704894839487822,-0.22002523205392405,-0.21790688376675593,-0.19988552604322413,-0.015579428319281996,-0.04638771504412757,-0.25939261029631705,-3.5354969705895076,-4.266570016321418,0.34487012546985696,0.4657853941696942,0.4669709351948875,0.4771794605641426,0.5952967168340998,0.5736904820066187,0.44429295198491203,0.17071692811482386,0.11844755287393889,-28726.47286811506,31.0,1.0,0.09582982646854538,-28726.47286811506,28731.002306338603,1.0781745283165947,12.08436526085643,5.0,0.0,0.2228834242595499,0.2228834242595499
556,1,-0.44815944106284017,-0.2743795325033256,-0.2601854620971147,-0.21030784403460753,-0.03795580552734824,-0.058729022485467464,-0.29400684918957853,-3.804265993913643,-4.208655552398701,0.35423620971832814,0.4363740725090276,0.44387044284858573,0.4712486462790095,0.5795247159525913,0.565256975703699,0.42621634094490807,0.14924992981559265,0.12192760936760644,-28721.96550770767,15.0,1.0,1.0,-28721.96550770767,28729.31086272387,-1.6302330908656586,-1.964100729663187,3.0,0.0,0.2228834242595499,0.2228834242595499
557,1,-0.46083233048943806,-0.25761801486618385,-0.2603642752497821,-0.2145512466826725,-0.021720130669040376,-0.06473758981153607,-0.3110591005561997,-3.7044099522397853,-4.216369301111617,0.3488899288684631,0.4452400883880257,0.44377520921845254,0.4688551081941943,0.5909261915302143,0.5611959722708227,0.4175834306899645,0.15689084407319734,0.12145825559877162,-28725.619349539855,7.0,1.0,0.4279972024383026,-28725.619349539855,28728.46648957081,1.7061588848519023,1.7061588848519023,3.0,0.0,0.2228834242595499,0.2228834242595499
558,1,-0.4931658262941931,-0.21771372870438047,-0.23935993279103515,-0.21044303227917532,-0.04964529661272489,-0.05393653019717837,-0.31909504158583124,-3.7761845669782566,-4.256432472059002,0.33561218680904725,0.4670791850999513,0.4551028146248506,0.47117220374696167,0.5714522473476972,0.5685171289100209,0.4135759729719242,0.15136028609934413,0.11904946070707444,-28726.341917616683,7.0,1.0,1.0,-28726.341917616683,28730.686672482327,-1.370266534944676,-1.52916387370351,3.0,0.0,0.2228834242595499,0.2228834242595499
559,1,-0.4946511858942787,-0.20227527855795563,-0.2254191231529479,-0.21907603544731508,-0.015215927224237726,-0.041123093474943334,-0.332536848570204,-3.6964951966379007,-4.158814889208278,0.3350145138825167,0.4758130118061633,0.4627802554660319,0.4663162427387614,0.5955564426864951,0.577326270487183,0.40695843735122955,0.15751295056001183,0.1250042622071261,-28727.33191318485,15.0,1.0,0.8966065096127199,-28727.33191318485,28731.72920341199,-0.04782165931464988,-0.3642463125215727,4.0,0.0,0.2228834242595499,0.2228834242595499
560,1,-0.43381127038194206,-0.2338860911749517,-0.2309082942314044,-0.18843039906388442,-0.02982255302736337,-0.03700904182947756,-0.2742093735096132,-3.706283639416252,-4.134833115832547,0.36038818944930445,0.45810204710665225,0.45974193716830625,0.483784132553728,0.5852085125001019,0.5801834976637952,0.4364631851743832,0.1567439307200365,0.12651219681958945,-28725.135534063687,7.0,1.0,0.43459551943210795,-28725.135534063687,28730.668298560817,0.7772494551172713,2.318827828665235,3.0,0.0,0.2228834242595499,0.2228834242595499
561,1,-0.4921748733988217,-0.2651573275478459,-0.254354596287411,-0.22825015630569476,-0.03675321954580387,-0.04661330180198456,-0.29491174722598956,-3.873246713756989,-4.158174914036407,0.33601151523327427,0.4412300902242624,0.44698711264996244,0.4612107474782321,0.580361633645875,0.5735352026539271,0.42575377334026177,0.14419000689013187,0.1250442684196257,-28721.437550475835,23.0,1.0,0.7163798832604928,-28721.437550475835,28728.211606916644,-0.7731292680655315,6.930628624006204,4.0,0.0,0.2228834242595499,0.2228834242595499
562,1,-0.48299732187614847,-0.22397424373611285,-0.25415842047884674,-0.2201174754887392,-0.035737097923965455,-0.06494783534054104,-0.28657396437670296,-3.7414602730262194,-4.185477288672916,0.33973248283950597,0.46358334548455205,0.44709235070646314,0.46573383824959,0.581069726868762,0.5610544033972287,0.43003496602984664,0.1540111715737197,0.12334886415776274,-28723.796558005302,15.0,1.0,0.5913383501689159,-28723.796558005302,28725.703711691862,0.8178501077200053,1.4335076051320357,3.0,0.0,0.2228834242595499,0.2228834242595499
563,1,-0.48632629927374516,-0.22195114014050746,-0.26641363658089884,-0.21367205302558462,-0.018438823310889245,-0.06601881608441712,-0.3148049109358048,-3.9104421355252197,-4.198021255506089,0.33837803588677057,0.46471016529477127,0.44056540576200415,0.4693500265503956,0.5932575910935557,0.5603338123851034,0.41571061694753664,0.14153318481094695,0.1225776431980203,-28726.379872633286,7.0,1.0,0.9903656884490373,-28726.379872633286,28728.557970445072,0.01783529288150021,-1.0251306752761593,3.0,0.0,0.2228834242595499,0.2228834242595499
564,1,-0.48418620318631295,-0.29236373627209794,-0.2369267775399712,-0.23143734611479427,-0.06057857500822916,-0.054650739024681316,-0.28378993598599483,-3.9259620076325956,-4.206819204695803,0.3392481464935489,0.4270575558895952,0.45643355938843033,0.45945015699293856,0.5640037999482516,0.5680300897059876,0.4314740440170566,0.14043914667027843,0.12203961152115328,-28723.458040227826,7.0,1.0,0.5713230592172415,-28723.458040227826,28728.516202013274,-0.8450468025803275,1.878079312886257,3.0,0.0,0.2228834242595499,0.2228834242595499
565,1,-0.42909845596208784,-0.29202959107273674,-0.26678088279065876,-0.2195956205452055,-0.0488814655491794,-0.06761783178971789,-0.28100932781247945,-3.851666614113557,-4.215412727382304,0.3624320947166474,0.4272288293039957,0.4403712933668697,0.46602558419652834,0.5719762790474512,0.5592596641831249,0.43291616096048113,0.14575424819267088,0.12151636138153721,-28725.680700787718,7.0,1.0,0.9605261522769047,-28725.680700787718,28728.771211548195,0.04334092265344225,0.17550476458563935,3.0,0.0,0.2228834242595499,0.2228834242595499
566,1,-0.5274587238834151,-0.23627214523933665,-0.2549801891648759,-0.2520696450829063,-0.039362211533801775,-0.057614466584401496,-0.32124365232507357,-3.8928509824101805,-4.241636865891976,0.32208156158629964,0.4567922556397587,0.44665168022740537,0.44821440695533565,0.5785474843654839,0.5660134940976175,0.412511009944071,0.1427835415165973,0.11993343086169961,-28725.867250529125,7.0,1.0,0.0984129452110565,-28725.867250529125,28733.594108147176,0.8831181398527406,5.582979945418629,3.0,0.0,0.2228834242595499,0.2228834242595499
567,1,-0.4398540093318116,-0.3019022448722249,-0.2637209894348981,-0.2085185338346875,-0.03909562109572425,-0.05946555370699627,-0.2672378970558202,-3.8136557610052444,-4.275945831965411,0.3577843633042935,0.4221972344813679,0.4419912527220485,0.4722615853785829,0.5787325962461063,0.5647576011262363,0.44012985242245095,0.1485508610831026,0.11789358116301182,-28725.640771354734,15.0,1.0,0.9878273015093887,-28725.640771354734,28731.753799318867,-0.4358745042627561,-0.4358745042627561,3.0,0.0,0.2228834242595499,0.2228834242595499
568,1,-0.6079120204719044,-0.2707339345905238,-0.30715187470813987,-0.25161268899955747,-0.06883361149154509,-0.0777373916841489,-0.3501923323732912,-4.2542527306041205,-4.145451704490386,0.29244039098983243,0.43828726759130376,0.41954593920203703,0.44846025151315866,0.5584443352266633,0.5525093790816183,0.39842707396230714,0.11917927995966818,0.12584228628024274,-28728.097320624376,31.0,1.0,0.9072384032580698,-28728.097320624376,28734.07501069654,0.15886444872012362,0.24433991105252062,4.0,0.0,0.2228834242595499,0.2228834242595499
569,1,-0.5107689031214597,-0.2787851802042936,-0.2671602303315576,-0.26870466862881104,-0.05647548292031336,-0.0880524218760045,-0.36503348744467373,-4.163420339372393,-4.1592982024671326,0.3285971706456562,0.43407314759183446,0.4401708744667153,0.43935584984611176,0.5667876391683735,0.5457125504469138,0.39139414434227987,0.12471674292315965,0.12497405774815795,-28725.065884939708,7.0,1.0,0.812311130232253,-28725.065884939708,28735.653300693502,-0.11416004382044775,0.36494487466916326,3.0,0.0,0.2228834242595499,0.2228834242595499
570,1,-0.5745664816178319,-0.32079090077667155,-0.31715331657697443,-0.27524318906344813,-0.07891822696681793,-0.08376658144306258,-0.33030391357263494,-4.334809190203032,-4.179991139270944,0.3043795678519576,0.4127351888351427,0.41454075751492486,0.43592205398627676,0.5517270264277053,0.5485263843266028,0.4080503536896194,0.11447433894741464,0.12368768379776776,-28723.64030884977,7.0,1.0,0.9418550884495621,-28723.64030884977,28730.15576616294,-0.08472757164781797,0.15516217272670474,3.0,0.0,0.2228834242595499,0.2228834242595499
571,1,-0.5459487121998255,-0.3381687292991953,-0.30504440098045543,-0.2700328330324129,-0.06401138014120239,-0.10225887513232453,-0.3439658021869686,-4.333071482475036,-4.173228672460966,0.3150139187452659,0.4042173805102862,0.4206083004281608,0.4386561634130557,0.561685240557094,0.5364882329418122,0.4014152053181954,0.11457384364039645,0.12410660856810293,-28723.024636945724,7.0,1.0,0.994809912053476,-28723.024636945724,28724.788999748187,-0.05264608870493248,-0.08346165919283521,3.0,0.0,0.2228834242595499,0.2228834242595499
572,1,-0.5363588440200513,-0.2868775298663372,-0.2827980510531418,-0.2637126627270563,-0.07425840222396018,-0.07601289922855825,-0.35441432529330197,-4.2316261045741115,-4.127348140964696,0.318659988048884,0.4298783420289363,0.43198791690186494,0.44199566914254906,0.554820809758041,0.5536539208323833,0.39641359127250414,0.12053524824294867,0.126986554211051,-28724.16612694903,31.0,1.0,0.6768248149960957,-28724.16612694903,28728.853718052414,-0.01146754188084742,1.8256444058242778,4.0,0.0,0.2228834242595499,0.2228834242595499
573,1,-0.5372207725489073,-0.3071469025202097,-0.28781935998110214,-0.2613056928740307,-0.06692319364433097,-0.08879513752712567,-0.34352235874733594,-4.190241743663535,-4.128429124937537,0.3183305638806605,0.41954844248301115,0.42939276963479567,0.4432741589264901,0.5597260382479513,0.5452263960211192,0.40162886808880655,0.12305536882717312,0.1269179375411673,-28723.172188101966,7.0,1.0,0.9610263157097355,-28723.172188101966,28725.228802715897,-0.01366747688734904,0.15360691370005952,3.0,0.0,0.2228834242595499,0.2228834242595499
574,1,-0.5794195256937275,-0.2908518137980585,-0.28812804264216885,-0.27114523481459574,-0.07207840724985887,-0.07896899064100839,-0.3671038494783644,-4.2858290479785435,-4.125248099701001,0.30261211840294067,0.4278330726893804,0.42923374376640255,0.4380709997846506,0.5562741177438629,0.5516934182221473,0.39042295817402284,0.11731243438081838,0.12711996274153717,-28725.44693891023,7.0,1.0,0.9359692111505037,-28725.44693891023,28726.331365196667,0.01913552400219487,0.13778970000566915,3.0,0.0,0.2228834242595499,0.2228834242595499
575,1,-0.4386163265639648,-0.24157509703089286,-0.21879393328282712,-0.18397541818760207,-0.016981857721207527,-0.03487548189225128,-0.2598765194876347,-3.6326570639258877,-4.286381512495781,0.3583161463630564,0.4538946681055296,0.46647412804682087,0.4863773569071215,0.5942957254199555,0.5816708283570765,0.4440350299469428,0.16262171666472852,0.1172800333774125,-28724.55400749772,31.0,1.0,0.8703368358234307,-28724.55400749772,28729.915886960258,0.2120966458314797,0.6825909870276519,5.0,0.0,0.2228834242595499,0.2228834242595499
576,1,-0.4479564748456667,-0.22169272946337007,-0.26272915937029495,-0.23395466703669315,-0.03424842817295931,-0.05029087897133614,-0.28322732863114786,-3.7285200193816874,-4.264579294272524,0.35432249780620856,0.46485429092196057,0.44251762215661977,0.4580643509665256,0.5821086796977941,0.5710097153967103,0.431765442936601,0.1550108739990812,0.118565509646559,-28724.889787793283,31.0,1.0,0.6011550161864747,-28724.889787793283,28728.67964190363,0.08652205848920858,2.5417641926687793,4.0,0.0,0.2228834242595499,0.2228834242595499
577,1,-0.48231650400958537,-0.27233843036541616,-0.20851116883734055,-0.21339208219113082,-0.025048402035251008,-0.019516062424086336,-0.27657049494689695,-3.5971822513249947,-4.17100697865946,0.34001015138208734,0.4374442033846778,0.4722657592434153,0.46950773822401454,0.5885707830569965,0.5924911902208849,0.43522828435127947,0.165531937713395,0.12424454861054346,-28726.179418868294,15.0,1.0,0.6954970680719529,-28726.179418868294,28728.882716920594,-0.20909842407490942,1.390238760253851,3.0,0.0,0.2228834242595499,0.2228834242595499
578,1,-0.483443949789582,-0.2628951235923271,-0.19945870023174672,-0.19945774905349797,-0.029712934370242593,-0.030178414988964126,-0.2597604290425551,-3.706422386603803,-4.172692259642961,0.3395504508122906,0.4424295004204682,0.4774239301789339,0.4774244751175543,0.5852854972889034,0.5849586617122892,0.44409689212491643,0.15673305720743164,0.12413989922010402,-28725.73120976954,7.0,1.0,0.8348300945811119,-28725.73120976954,28731.88003193327,0.2045742245099973,0.8923009128266131,3.0,0.0,0.2228834242595499,0.2228834242595499
579,1,-0.47777189687491095,-0.2402928945196954,-0.2688294782167,-0.22211640070149444,-0.03924570907910126,-0.055706759291712184,-0.2991364590163001,-3.8275341751217917,-4.259634130474581,0.341869471774154,0.454593587521298,0.4392900517865049,0.4646180165170729,0.5786283726620705,0.5673107240566617,0.42360081095558016,0.14752360419557148,0.11885903531313544,-28722.170998934158,31.0,1.0,0.9976699480319837,-28722.170998934158,28726.91300911275,-0.7803828732030524,-0.7803828732030524,4.0,0.0,0.2228834242595499,0.2228834242595499
580,1,-0.46599385696663853,-0.25045887909455244,-0.2991150003869626,-0.22173087564371544,-0.04276437984511587,-0.055379157388732676,-0.305687392968966,-3.908835037146935,-4.257145611180597,0.34673564187466877,0.44908160702581845,0.4236117189673694,0.4648330125102394,0.5761903202195316,0.5675337903872996,0.42028388827993146,0.14164695939245295,0.11900701886034191,-28725.19155662298,23.0,1.0,0.19529710768700834,-28725.19155662298,28729.268002858527,0.48453572366634035,4.008991869959573,4.0,0.0,0.2228834242595499,0.2228834242595499
581,1,-0.5170076457037821,-0.2599850369001346,-0.21176018679603084,-0.2413839027542224,-0.05100843621150512,-0.06726651061730105,-0.27996226991934225,-3.9374583464537634,-4.199280568503603,0.3261463164486165,0.44397721107262633,0.4704280640743823,0.4539988185281552,0.5705182484338951,0.5594954896029973,0.43346044876946316,0.13963419438080163,0.12250048568229314,-28726.567030699458,7.0,1.0,0.9506704899419497,-28726.567030699458,28729.499506466982,0.15808953962186933,-0.24892992910463363,3.0,0.0,0.2228834242595499,0.2228834242595499
582,1,-0.4705504290820104,-0.2476409716719296,-0.26197600244883507,-0.21226297078991166,-0.0285727939406965,-0.05011056065209913,-0.29977273159687384,-3.7843692182727886,-4.166918152341402,0.3448449046052298,0.4506027418992836,0.4429177451946392,0.47014432123873656,0.5860868145223538,0.5711332849799219,0.42327750370086775,0.15074213621655794,0.12449881562551444,-28721.29437137663,7.0,1.0,0.7676434917783388,-28721.29437137663,28728.562938629737,-0.5832894969862537,0.7317488397129637,3.0,0.0,0.2228834242595499,0.2228834242595499
583,1,-0.46544892491245204,-0.22707420358898647,-0.260174442213387,-0.22417898647251874,-0.04004273263325591,-0.03667062994226547,-0.28647276869636645,-3.752452572816593,-4.142896776592967,0.346962452863237,0.4618620413423938,0.4438763125682002,0.4634694610880787,0.5780752206987866,0.5804191547008906,0.430087190417859,0.1531670249922634,0.12600314798983023,-28724.39304694692,7.0,1.0,0.6844931431480001,-28724.39304694692,28726.32147270534,0.21979538006416988,0.6259431268263143,3.0,0.0,0.2228834242595499,0.2228834242595499
584,1,-0.45224281401641026,-0.23034801360273519,-0.24525358390206237,-0.2147367326922021,-0.04346678383464128,-0.055327725963664656,-0.30560489903961274,-3.8060401947562763,-4.166836474065648,0.35250468119940065,0.4600511425036131,0.45189550898698544,0.46875076053196413,0.5757048627850385,0.567568818354148,0.4203254953825632,0.14911758884851437,0.12450390015363444,-28722.70205456058,7.0,1.0,0.9986278620947987,-28722.70205456058,28726.917710992737,-0.1292330607175245,-0.17459450077512884,3.0,0.0,0.2228834242595499,0.2228834242595499
