iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
78,1,0.09209815467928713,-0.3294754543739274,-0.8434197930601119,0.012534768738709168,-0.7651499474090815,1.0429947039796623,1.9221809342651552,-0.41087351857803134,-0.8844888987734862,0.6774075355842133,0.40845621908480384,0.2204457267297278,0.6157228857181348,0.24215435225966261,2.1203764523340616,6.08981145284274,0.8142915893179112,0.6425925349036639,-11.844326704745837
79,1,0.8285182113258415,-0.5614171804103048,1.565716473566282,0.04946309159040404,-0.3809562059183326,-0.15830238786835238,-0.9775887090272787,-0.09142442621507725,-1.4164110043911673,1.639222187785113,0.3092205147946226,3.9703719015327468,0.643621608442649,0.3839866674797444,0.501594695217507,0.1876631927406915,0.9553168503018842,0.492527243969406,-11.56844273379417
80,1,-2.1106683200129974,0.46782006425867784,-0.25079347360408555,-1.2944484978999982,1.706469281164207,0.5941922772197625,1.7076549185649497,0.06774888295919221,-0.1800861665748277,0.04818044796911405,1.0633072277377427,0.4489013309318234,0.1283058775422981,4.700943049399081,1.2374226799543322,4.707636146299396,1.0344547139704063,0.9138918109594901,-14.585686188364573
81,1,-0.40794028035007107,3.2172608657033175,1.4056451536057006,1.0039784276636579,-1.0936213463047875,1.1989459381439833,-0.07948684188191495,-0.11756467416189852,0.9389612206718326,0.371751991552534,28.809726010929595,3.2764947734277836,2.02338957629304,0.16327071696558534,2.5567454108137597,0.5513506905768667,0.942911983797282,1.599163388545166,-16.788577062662796
82,1,-1.2247377112249027,0.14919977177776084,-1.8482563146112674,0.3687532297650885,-0.9310376672331453,-0.08858408837119403,-1.2424723856138462,-0.8214411159148209,0.8062364497391604,0.1395007566850435,0.725452069823345,0.0660127365506438,0.9441255495438181,0.19844462189397022,0.5453644969928434,0.13656332360485937,0.6631722239111292,1.496483802808144,-12.679182803588755
83,1,-1.610715449608579,-0.5177740802970031,0.06186424551829824,-1.1141197557703373,0.10608732697303887,1.5405949634055898,-0.8718424461364038,0.6495307278210974,-0.39194063298020015,0.08778553515924063,0.3258464905646556,0.6532712108514513,0.15930356121388306,0.6888751647419852,3.8524679006205242,0.213053720667921,1.383705940537595,0.822036635248638,-12.184391054927687
84,1,-0.2589850219417801,0.3732220257973552,0.3581759549134719,-0.7389194453461725,-1.8985297705412914,0.06528601549154374,-1.5682377061481199,-0.10489336540876511,-1.0736721072750475,0.44451031149638054,0.9492020743624517,0.9322177501329427,0.2498977775806656,0.062148056996132975,0.6559591381325869,0.0923762611431493,0.9489049127508291,0.5845949564831577,-12.326687474842856
85,1,0.3977454720496222,0.4674633043031699,0.9956671033069767,1.0073510732714432,-1.562062221693271,-0.8826260611389964,-0.20766817540233976,0.09812490256550006,-0.6933668064919669,0.9775503949255725,1.0628521106381168,2.0033094218683987,2.031595181011466,0.09306336571848985,0.21031449498678892,0.4727437412856302,1.0502859403961597,0.7070291359569236,-11.338152704342654
86,1,-0.17624027198764483,0.20823105173014134,0.00542454279859015,0.3325956019793352,0.2250449854600827,-0.6847842951699156,-0.6426643713548594,-0.3170250980662214,-0.39794688465709943,0.4909130146840472,0.7787052005461335,0.6104917197162569,0.9040367401790803,0.794576494612628,0.26667058290300194,0.28049559853892525,0.8534122542251014,0.8195716589587507,-8.958711284296406
87,1,-0.45314166137092626,0.706197357993831,0.4622871187512863,0.12105286296368602,-0.013162933599893508,-0.6993097394550183,-0.29704320779644655,0.6360980261042082,1.352450226527777,0.35212466870000053,1.415434894191559,1.056270747924262,0.7013581815569896,0.5970254597688541,0.26206264851220623,0.4246661919585655,1.3744436252537082,1.9664406133325203,-10.14224660152548
88,1,-1.8049170520622762,0.3384095107846672,-0.5120394734487556,-1.0347160929305295,0.8531586518179065,-0.7928553082837976,2.0868156427020352,-0.21004840942083317,1.217711062860992,0.06953671013539409,0.9103659776691773,0.32809654541279104,0.17522939909270718,1.688415275454917,0.23423594259278543,7.419997878348901,0.900302730755649,1.8383262877378903,-14.242100646711812
89,1,-0.8331118493879341,-3.344034142686122,-0.13211333545806164,0.268151160296663,-1.7939780679507615,0.5942901220885749,1.3531408808073055,0.74959910860232,-1.3221175589758942,0.22318947172786693,0.01096725820987617,0.5176085576787547,0.8367594814743918,0.07045552061464319,1.23756797903597,3.076427610100187,1.4546997970750095,0.516304392496998,-18.10965712054082
90,1,1.2753332156135704,-1.194917470969171,0.8428061342922571,1.2404373278465552,-0.04596368964512846,2.158041855325704,-0.6349201661211827,1.7019030541448834,-1.3401492250293476,2.80218608930086,0.14458308338166684,1.6675698069181943,2.6872672724753555,0.5739824674885169,8.082087768851308,0.2831144066231459,2.3418741487441115,0.511670399347086,-15.799528996889837
91,1,0.7513219449068489,-1.13132848357632,-1.312993427558593,-0.8667951877500714,0.3997349849750153,-0.9765988583736985,-0.27139367769124767,1.102408118727909,0.2750445701773967,1.4941931077623718,0.15604760152583835,0.12548210589698253,0.21434804098672142,0.9798870020168512,0.1878862354226184,0.43794041650787163,1.7353412142976117,1.147427276205779,-11.669354565577201
92,1,1.3403038072001532,0.6675331178745791,0.8956114569927275,1.0498361574151944,0.32992305130202115,-0.3882876175880445,-1.3441564811803703,0.8475040363853362,-0.4756535182612071,3.029399965250952,1.351263041622872,1.7766574260370591,2.1378558529790395,0.9011420835273177,0.38062328696767,0.12087627497111035,1.5276827092884888,0.788339251841846,-11.84903334841358
93,1,1.7620352919660227,-0.25361667381272573,1.5160084789162382,1.3024919056405633,-2.9046458283646635,1.4776284131917106,0.5253642865058601,0.28142188668383394,0.9480591160213795,5.025084905198086,0.44738309815163096,3.7404658956573305,2.8950149838168375,0.0185817568510186,3.5721015634618984,1.1393263239275604,1.1510918691222534,1.6064544699241017,-17.789562686239137
94,1,0.7273761809654563,0.1275015217252849,-1.546724254010913,2.125838974548598,0.6314047001964723,-1.089289882715115,1.8801717304871974,1.2853018542520143,-0.5237459719004326,1.4518686010434723,0.7068066189351753,0.09479210964166648,7.775725529930306,1.2939319945262913,0.16412156770634775,5.790427230909877,1.901514981482804,0.7696087686264077,-15.522177193891117
95,1,1.440736766023208,0.1477232383099818,0.355245241810636,0.0016927328836847011,1.2744500643254186,0.274619519886574,0.3131240028566417,1.1033515845230404,0.6490971270797109,3.417413981281173,0.7241678227871288,0.9289450330130513,0.6077639451334412,2.7992179572591547,0.8432797072967971,0.8831579667630967,1.7361600249516747,1.3834059850931568,-11.10051875837251
96,1,0.29687732535106826,-1.4440141660679287,0.5150817050507419,-0.4780694962682193,-0.027066227350036776,-0.6850871710947074,0.8272773309632189,0.5738963166345503,-0.3106075255604616,0.8661066638565623,0.10722594887014202,1.1253544425286812,0.34174740539471077,0.5871473474683828,0.2665736787947277,1.636783109850781,1.3323551401528,0.8561550699357653,-10.394182537052668
97,1,0.34079376223070645,0.6127572770300634,0.471654343040111,-0.41089692673925987,0.40901283943095873,-0.46675346605434354,-0.02464965311118913,0.2796815171222097,-0.0006329789116976925,0.9129743569875655,1.265299347387524,1.0682109199702339,0.3704353615990147,0.990857456854097,0.34641972562673573,0.5888524808074005,1.1500906421858268,0.9996835606216559,-8.943889814149419
98,1,-1.2078189656523577,1.4836661691699016,-0.20016042036945358,-1.1040885555980071,-0.6801504150325373,1.8276006054458445,0.6094502887630497,-0.15772801002464754,-0.9840704592790811,0.1423619161154745,3.5980765211906984,0.4770220778121823,0.1612327562969859,0.2681575768231645,5.436419839829846,1.260288101128249,0.9241655977885028,0.6113808267268559,-13.313746147019147
99,1,-0.08451054158149157,0.4566451630349085,0.006870951882899426,0.013311428723900318,-0.07148224850006578,-0.9159066458885918,-0.33508184076649494,2.4128337271942844,-0.20347298949943995,0.5480369047333176,1.0491435824984623,0.6115522647623504,0.6162970020052306,0.5566722133428813,0.20208073664632423,0.40571748598594026,3.341490161395962,0.9032675360505896,-11.788113613373607
100,1,-1.012692285443515,-1.5646377921823595,1.7196393261943919,-0.7223992490694849,2.0103132608774894,0.9473403690548686,0.2699171361218672,1.1625986477654957,0.3554800779383067,0.17992220021894367,0.0927761802369363,4.775827185204661,0.25490124103890427,6.769152625927655,1.890437800769602,0.8385345981168709,1.788360581424872,1.1945147535821035,-14.991610457163489
101,1,-0.2475034167964184,-0.9230215020939335,-0.18484620243617464,-0.7645563954424381,-0.25896690196091127,-0.4414657727361903,1.5491864392978232,1.3540190485740706,0.33493984343366967,0.4506771271632286,0.2003627505569527,0.48586938666332635,0.24232689112925745,0.44451997702347207,0.3570930355817184,3.8923914102288153,1.9679837161602933,1.182309727803315,-11.340160811919311
102,1,-1.9807099970474114,-1.4865636485485594,-0.6296915679214824,-1.0740039029184028,0.6588814111369792,0.509999392287822,1.5805497296155149,1.288710643006779,-1.7845161131935634,0.0563117537042062,0.10188848192547051,0.2848963407600637,0.16715985923467996,1.3373067366226048,1.1185120449646786,4.04167688151993,1.9047586764082143,0.40972951496307175,-16.130803723489468
103,1,-0.3238818411434743,-1.6638124071804885,-0.6183641180542803,0.03232256903394603,-1.5712867500433496,0.4673730526808925,-1.373997932391632,0.9126195951943605,0.29079203535990156,0.41120713663078756,0.0823666309227613,0.2887953591074466,0.6305184149154003,0.09203888758946459,1.0627370079184824,0.1166243120247014,1.5782392037519966,1.1564974730393827,-12.645084087386165
104,1,-2.2871871777035833,-0.42466494113732567,1.1003128148239292,-1.183066785642955,0.5177249898408806,-4.054173927816394,1.1605659339500243,-1.4616755912867117,-2.0579714754953358,0.03898319538620908,0.36436545077190596,2.2713522927270597,0.1466538629273088,1.128929668473046,0.004677419484249044,2.4416624047534468,0.4815054179169208,0.3573692429466851,-24.49290761138866
105,1,1.3558091872337708,1.255081728124673,0.5685249056484303,0.6107452130526999,-0.4754862162298415,1.4906160685743122,1.792889837211461,-0.9349994657559592,-0.1278490448347792,3.0862940195077746,2.7349087561119916,1.199890001022875,1.2622479966926323,0.3428084442219123,3.6282095231815674,5.214628268237689,0.6265668960839166,0.9380758005524819,-13.601809665537555
106,1,0.32426134677673557,-0.3344886485295038,-0.6465259219632346,-0.2624573648430222,0.1458966221237296,0.4534190656472083,0.014543723090038136,0.21434920201900287,0.4259396531526898,0.8950404341845686,0.40600639095517027,0.2791988278477207,0.44266197433732857,0.7225822291845381,1.0450898669249942,0.6172090273573843,1.1131285908888393,1.237347315675568,-8.849628836339129
107,1,0.6999681169144886,-1.0652818297357756,2.74844405023907,-0.62138512678577,-0.7542519850837153,-0.6296905591349785,-1.214724702776015,-0.9333565020029269,0.3357198328347179,1.4048938387148624,0.16891862385380224,16.41397096496236,0.28775031055067796,0.24534193654423989,0.2848966856397728,0.14118705404907134,0.6270818209052215,1.1827709122554373,-14.765281519510836
108,1,-0.46655276819059804,0.4671016210108358,0.04328228960765603,-1.5806433447670871,-1.501982166201662,0.012100265420910071,-1.9114143374038841,0.09340781999037544,-0.4880666384012757,0.346503166512848,1.062390911709357,0.638865550739923,0.0910112627426923,0.10002065148733125,0.615401929035425,0.06119454637925126,1.047811716568466,0.7834615295160763,-12.816795712545716
109,1,1.1403972254425663,0.3184670513296031,1.634925604194873,1.1924065817929488,0.7679126723849337,-1.9083984948106754,0.52646160059639,0.15189927083087948,-1.3175303925444544,2.3832775699279987,0.8888386656428066,4.3141948982689655,2.5367605629842624,1.5242389051101886,0.06141641134632144,1.140827550695766,1.078908234023901,0.5174899386404835,-14.152716053941866
110,1,-0.9606377007370202,-0.6109875295626768,0.0072424240763070465,0.17864692595417936,0.22174852339264903,-0.24842248471658257,2.3246224673062748,2.5210571254421876,1.0275800720948831,0.19151957794555236,0.29136309645290326,0.6118249351249193,0.751545377641952,0.7914395536583166,0.4501803576846042,9.870464960220945,3.527285386290096,1.671614684160842,-15.397698458127973
111,1,0.8704441940117922,-0.23444151365780272,0.2494026112490486,-0.3746580269274409,1.1923933289635593,1.0420847012225114,-0.6720111865033707,0.5025136158107741,-0.31969906475488136,1.7238032348567913,0.45779682062405824,0.8181440427492618,0.3868997620421576,2.536720220199125,2.1180622580165687,0.27078952407174095,1.2856402045086466,0.8522720186631827,-10.43508432594148
112,1,1.2360482355087934,-0.28494204626248204,-1.2939340294932609,1.1501378052280673,0.42442614634094894,0.8572890534832502,0.4567153065174621,-0.7882957116889572,-0.44259854276790056,2.673150882956216,0.43087792936971475,0.1283851131827948,2.4112984208839325,1.0093548613328465,1.696804649088312,1.0492318949166246,0.6742543564227632,0.801476785328388,-11.543978798433553
113,1,-0.0802540054925373,-1.4400068529233867,0.613740977898062,-0.8813772217330206,1.67898270525879,0.5748455119056031,1.393001261655155,-0.3050655498459789,-0.31362464042298893,0.5508433527155822,0.10774281616880904,1.2667938405740942,0.21062991010424,4.548416936190497,1.2090254408364387,3.2271568389683254,0.8585307552158884,0.8548644845485416,-12.52788302068069
114,1,-0.824216070560393,0.7010932730309046,-1.2310206306004605,-2.5008479980557605,0.988323288506909,0.6538488392669355,0.7527683610606712,-0.29653928817088954,0.0908324401474488,0.22558476680342682,1.4067919897308903,0.13845294522897306,0.030166670264870073,1.985732663837148,1.3292549630539325,1.4967888298649294,0.8621985968427717,1.0464633283207465,-13.774278761364304
115,1,-0.5009155984894954,-0.7079482073590064,-1.4615563253389026,0.8999686137195858,1.2228521198636322,1.3241791740193056,0.8182212898135757,-1.7771860714585095,-1.6316231868478364,0.33250555302873186,0.2593600965244635,0.10499237081106053,1.785971163493221,2.6311540279269425,2.97134588120218,1.619092080136219,0.41123393737121566,0.44228022993436317,-14.98898976206339
116,1,-0.6195005836285173,1.2840902440908772,-0.27001342935852407,-0.4201984633463073,-0.04806555874910816,1.3927090933609942,-2.258319176700807,1.5173319496644997,1.2476592606150594,0.28840178036131336,2.8317879395036587,0.4386663773813414,0.36632360996135355,0.5725365684917384,3.226025589798641,0.04035729885434737,2.135425608020219,1.8660606980157002,-14.861970311498082
117,1,0.9968857689267017,0.7094913267101098,1.332705901709941,-1.038616352275433,-0.8360315668832419,-2.7037099581181234,-0.3334888983806278,0.13546563344369286,0.9098149333331683,2.0062412022435954,1.4210408443007059,3.0019049847233377,0.17441118720785978,0.2224088597797797,0.023648586110518476,0.40649376919035446,1.0700793629684637,1.576027541204537,-14.929603519435904
118,1,-0.872674722714332,-0.7786150885388634,0.21607102203706136,0.23078926417926388,0.18934637560125156,1.1175360142818898,-2.2727144444161897,0.9087461822260953,-0.584998871511411,0.21284104334354978,0.23827302325778651,0.7860658011701278,0.8000725379518588,0.7612569355363875,2.318784711401614,0.039666140739311746,1.5751855755977715,0.746395666185259,-12.813329819441037
119,1,-0.7988912164482638,-0.6009668582154032,-0.7074350896188515,-2.0646240610497086,0.7348392280774916,0.6624715935124682,0.02417763170047669,-1.6213481143458248,-2.592875534364843,0.23254548010308576,0.29488783070197955,0.2595198444210421,0.050917486245184655,1.4649294344426422,1.343080575264015,0.6243857940509709,0.444558307491087,0.27350434593248363,-16.317316981686332
120,1,1.6114485433904668,-0.4461585085185484,-0.001168595621873592,-0.2760141492079155,0.46316335304589434,-0.32764862516606963,0.3408595079812832,0.7758833301370817,1.2270923003911518,4.194349456913662,0.3550877950004795,0.6056807089130214,0.43551894624736764,1.057381980826573,0.4093526169667033,0.9130463888502304,1.4739437993696929,1.8469694305162183,-10.979356084802294
121,1,0.040985684070507136,-0.9111154932822663,-1.541026526473092,-1.4392497104851416,-1.3005983621448973,0.18043458348467478,0.15872614328420362,-1.1818414083786193,-0.5725407439979713,0.6371073080531099,0.20324592256449953,0.09544244992134357,0.1078407526434335,0.12736248638595013,0.753159315028043,0.7337927640353443,0.5538171481596809,0.7510595230282057,-12.646383047848188
